"q_during","yhat","predictors","model","index"
2.3,2.67446787060491,"q_during","sampling w/o coordinates","shannon_index"
5.81052631578947,2.67417044442592,"q_during","sampling w/o coordinates","shannon_index"
9.32105263157895,2.67160648670709,"q_during","sampling w/o coordinates","shannon_index"
12.8315789473684,2.67160648670709,"q_during","sampling w/o coordinates","shannon_index"
16.3421052631579,2.66744527379658,"q_during","sampling w/o coordinates","shannon_index"
19.8526315789474,2.66744527379658,"q_during","sampling w/o coordinates","shannon_index"
23.3631578947368,2.66744527379658,"q_during","sampling w/o coordinates","shannon_index"
26.8736842105263,2.66744527379658,"q_during","sampling w/o coordinates","shannon_index"
30.3842105263158,2.66744527379658,"q_during","sampling w/o coordinates","shannon_index"
33.8947368421053,2.66744527379658,"q_during","sampling w/o coordinates","shannon_index"
37.4052631578947,2.66744527379658,"q_during","sampling w/o coordinates","shannon_index"
40.9157894736842,2.66744527379658,"q_during","sampling w/o coordinates","shannon_index"
44.4263157894737,2.66744527379658,"q_during","sampling w/o coordinates","shannon_index"
47.9368421052632,2.66744527379658,"q_during","sampling w/o coordinates","shannon_index"
51.4473684210526,2.66744527379658,"q_during","sampling w/o coordinates","shannon_index"
54.9578947368421,2.66744527379658,"q_during","sampling w/o coordinates","shannon_index"
58.4684210526316,2.66744527379658,"q_during","sampling w/o coordinates","shannon_index"
61.9789473684211,2.66744527379658,"q_during","sampling w/o coordinates","shannon_index"
65.4894736842105,2.66744527379658,"q_during","sampling w/o coordinates","shannon_index"
69,2.66744527379658,"q_during","sampling w/o coordinates","shannon_index"
