"velocity","yhat","predictors","model","index"
0.01,2.56958432510006,"velocity","v + wd w/o coordinates","shannon_index"
0.0478,2.60643263722557,"velocity","v + wd w/o coordinates","shannon_index"
0.0856,2.60812133760653,"velocity","v + wd w/o coordinates","shannon_index"
0.1234,2.66140419415405,"velocity","v + wd w/o coordinates","shannon_index"
0.1612,2.68210876543023,"velocity","v + wd w/o coordinates","shannon_index"
0.199,2.55279161736865,"velocity","v + wd w/o coordinates","shannon_index"
0.2368,2.59998047912086,"velocity","v + wd w/o coordinates","shannon_index"
0.2746,2.53799864010024,"velocity","v + wd w/o coordinates","shannon_index"
0.3124,2.55805710853802,"velocity","v + wd w/o coordinates","shannon_index"
0.3502,2.59891626905934,"velocity","v + wd w/o coordinates","shannon_index"
0.388,2.64920852033186,"velocity","v + wd w/o coordinates","shannon_index"
0.4258,2.63168903243891,"velocity","v + wd w/o coordinates","shannon_index"
0.4636,2.65332541820908,"velocity","v + wd w/o coordinates","shannon_index"
0.5014,2.6548691290291,"velocity","v + wd w/o coordinates","shannon_index"
0.5392,2.72013978947842,"velocity","v + wd w/o coordinates","shannon_index"
0.577,2.73285397386034,"velocity","v + wd w/o coordinates","shannon_index"
0.6148,2.71306355152342,"velocity","v + wd w/o coordinates","shannon_index"
0.6526,2.60627720726769,"velocity","v + wd w/o coordinates","shannon_index"
0.6904,2.66676681978786,"velocity","v + wd w/o coordinates","shannon_index"
0.7282,2.68193982047091,"velocity","v + wd w/o coordinates","shannon_index"
0.766,2.76519834416357,"velocity","v + wd w/o coordinates","shannon_index"
0.8038,2.78639106483958,"velocity","v + wd w/o coordinates","shannon_index"
0.8416,2.79529683526695,"velocity","v + wd w/o coordinates","shannon_index"
0.8794,2.78180192350098,"velocity","v + wd w/o coordinates","shannon_index"
0.9172,2.77005251106721,"velocity","v + wd w/o coordinates","shannon_index"
0.955,2.7970913450043,"velocity","v + wd w/o coordinates","shannon_index"
0.9928,2.79936923016337,"velocity","v + wd w/o coordinates","shannon_index"
1.0306,2.8261090736829,"velocity","v + wd w/o coordinates","shannon_index"
1.0684,2.87420116159287,"velocity","v + wd w/o coordinates","shannon_index"
1.1062,2.89464552210229,"velocity","v + wd w/o coordinates","shannon_index"
1.144,2.89935346082872,"velocity","v + wd w/o coordinates","shannon_index"
1.1818,2.90537154116923,"velocity","v + wd w/o coordinates","shannon_index"
1.2196,2.90746933821027,"velocity","v + wd w/o coordinates","shannon_index"
1.2574,2.92307739527524,"velocity","v + wd w/o coordinates","shannon_index"
1.2952,2.94690348652193,"velocity","v + wd w/o coordinates","shannon_index"
1.333,2.96659293468546,"velocity","v + wd w/o coordinates","shannon_index"
1.3708,2.97610778713962,"velocity","v + wd w/o coordinates","shannon_index"
1.4086,2.9877798041584,"velocity","v + wd w/o coordinates","shannon_index"
1.4464,3.0100199456555,"velocity","v + wd w/o coordinates","shannon_index"
1.4842,2.99833790757133,"velocity","v + wd w/o coordinates","shannon_index"
1.522,2.97207252938807,"velocity","v + wd w/o coordinates","shannon_index"
1.5598,2.95796413769516,"velocity","v + wd w/o coordinates","shannon_index"
1.5976,2.92351710604122,"velocity","v + wd w/o coordinates","shannon_index"
1.6354,2.71597476130985,"velocity","v + wd w/o coordinates","shannon_index"
1.6732,2.71597476130985,"velocity","v + wd w/o coordinates","shannon_index"
1.711,2.71597476130985,"velocity","v + wd w/o coordinates","shannon_index"
1.7488,2.71597476130985,"velocity","v + wd w/o coordinates","shannon_index"
1.7866,2.71488266420811,"velocity","v + wd w/o coordinates","shannon_index"
1.8244,2.71488266420811,"velocity","v + wd w/o coordinates","shannon_index"
1.8622,2.71488266420811,"velocity","v + wd w/o coordinates","shannon_index"
1.9,2.71488266420811,"velocity","v + wd w/o coordinates","shannon_index"
