"velocity","yhat","predictors","model","index"
0.01,2.27013907335247,"velocity","v + wd w/o coordinates","shannon_index"
0.0414,2.39230341232571,"velocity","v + wd w/o coordinates","shannon_index"
0.0728,2.40906434245861,"velocity","v + wd w/o coordinates","shannon_index"
0.1042,2.46040086712368,"velocity","v + wd w/o coordinates","shannon_index"
0.1356,2.46647885305216,"velocity","v + wd w/o coordinates","shannon_index"
0.167,2.46998891569388,"velocity","v + wd w/o coordinates","shannon_index"
0.1984,2.38075382458429,"velocity","v + wd w/o coordinates","shannon_index"
0.2298,2.39566357129374,"velocity","v + wd w/o coordinates","shannon_index"
0.2612,2.41081688200429,"velocity","v + wd w/o coordinates","shannon_index"
0.2926,2.44522807600551,"velocity","v + wd w/o coordinates","shannon_index"
0.324,2.47716808226962,"velocity","v + wd w/o coordinates","shannon_index"
0.3554,2.45493457785011,"velocity","v + wd w/o coordinates","shannon_index"
0.3868,2.4807035709261,"velocity","v + wd w/o coordinates","shannon_index"
0.4182,2.5332604426405,"velocity","v + wd w/o coordinates","shannon_index"
0.4496,2.54960947080954,"velocity","v + wd w/o coordinates","shannon_index"
0.481,2.58316951940148,"velocity","v + wd w/o coordinates","shannon_index"
0.5124,2.60179207255315,"velocity","v + wd w/o coordinates","shannon_index"
0.5438,2.61118139603377,"velocity","v + wd w/o coordinates","shannon_index"
0.5752,2.59752735030279,"velocity","v + wd w/o coordinates","shannon_index"
0.6066,2.60609317578805,"velocity","v + wd w/o coordinates","shannon_index"
0.638,2.59449960375393,"velocity","v + wd w/o coordinates","shannon_index"
0.6694,2.5378228381859,"velocity","v + wd w/o coordinates","shannon_index"
0.7008,2.54721974381542,"velocity","v + wd w/o coordinates","shannon_index"
0.7322,2.58979228038521,"velocity","v + wd w/o coordinates","shannon_index"
0.7636,2.6488678313868,"velocity","v + wd w/o coordinates","shannon_index"
0.795,2.68894852686619,"velocity","v + wd w/o coordinates","shannon_index"
0.8264,2.7046878763922,"velocity","v + wd w/o coordinates","shannon_index"
0.8578,2.70744780381057,"velocity","v + wd w/o coordinates","shannon_index"
0.8892,2.70106295831753,"velocity","v + wd w/o coordinates","shannon_index"
0.9206,2.70544019997805,"velocity","v + wd w/o coordinates","shannon_index"
0.952,2.71370299744005,"velocity","v + wd w/o coordinates","shannon_index"
0.9834,2.70471834631944,"velocity","v + wd w/o coordinates","shannon_index"
1.0148,2.70305841520762,"velocity","v + wd w/o coordinates","shannon_index"
1.0462,2.70851723599324,"velocity","v + wd w/o coordinates","shannon_index"
1.0776,2.70695158614624,"velocity","v + wd w/o coordinates","shannon_index"
1.109,2.70912107166344,"velocity","v + wd w/o coordinates","shannon_index"
1.1404,2.70541858375757,"velocity","v + wd w/o coordinates","shannon_index"
1.1718,2.70235110989908,"velocity","v + wd w/o coordinates","shannon_index"
1.2032,2.70122173191165,"velocity","v + wd w/o coordinates","shannon_index"
1.2346,2.70083858022725,"velocity","v + wd w/o coordinates","shannon_index"
1.266,2.69813508628962,"velocity","v + wd w/o coordinates","shannon_index"
1.2974,2.70450719536337,"velocity","v + wd w/o coordinates","shannon_index"
1.3288,2.70499723226929,"velocity","v + wd w/o coordinates","shannon_index"
1.3602,2.70573843387483,"velocity","v + wd w/o coordinates","shannon_index"
1.3916,2.70573843387483,"velocity","v + wd w/o coordinates","shannon_index"
1.423,2.70695833065525,"velocity","v + wd w/o coordinates","shannon_index"
1.4544,2.71067107186774,"velocity","v + wd w/o coordinates","shannon_index"
1.4858,2.71441362281069,"velocity","v + wd w/o coordinates","shannon_index"
1.5172,2.71441362281069,"velocity","v + wd w/o coordinates","shannon_index"
1.5486,2.71441362281069,"velocity","v + wd w/o coordinates","shannon_index"
1.58,2.71441362281069,"velocity","v + wd w/o coordinates","shannon_index"
