"velocity","yhat","predictors","model","index"
0.01,2.31288481204059,"velocity","v + wd w/o coordinates","shannon_index"
0.0414,2.38009644510501,"velocity","v + wd w/o coordinates","shannon_index"
0.0728,2.39180429182828,"velocity","v + wd w/o coordinates","shannon_index"
0.1042,2.44657281363676,"velocity","v + wd w/o coordinates","shannon_index"
0.1356,2.45450886158103,"velocity","v + wd w/o coordinates","shannon_index"
0.167,2.47669024063361,"velocity","v + wd w/o coordinates","shannon_index"
0.1984,2.40300254557113,"velocity","v + wd w/o coordinates","shannon_index"
0.2298,2.39854618088583,"velocity","v + wd w/o coordinates","shannon_index"
0.2612,2.4044009463281,"velocity","v + wd w/o coordinates","shannon_index"
0.2926,2.43431616357657,"velocity","v + wd w/o coordinates","shannon_index"
0.324,2.43450422460239,"velocity","v + wd w/o coordinates","shannon_index"
0.3554,2.42515197378901,"velocity","v + wd w/o coordinates","shannon_index"
0.3868,2.45920827999286,"velocity","v + wd w/o coordinates","shannon_index"
0.4182,2.51006337146826,"velocity","v + wd w/o coordinates","shannon_index"
0.4496,2.53627089917456,"velocity","v + wd w/o coordinates","shannon_index"
0.481,2.57141594720197,"velocity","v + wd w/o coordinates","shannon_index"
0.5124,2.60379086027189,"velocity","v + wd w/o coordinates","shannon_index"
0.5438,2.60162556095852,"velocity","v + wd w/o coordinates","shannon_index"
0.5752,2.57344146145313,"velocity","v + wd w/o coordinates","shannon_index"
0.6066,2.58650369561617,"velocity","v + wd w/o coordinates","shannon_index"
0.638,2.59441453220439,"velocity","v + wd w/o coordinates","shannon_index"
0.6694,2.55804625191278,"velocity","v + wd w/o coordinates","shannon_index"
0.7008,2.57205878593304,"velocity","v + wd w/o coordinates","shannon_index"
0.7322,2.62994026115691,"velocity","v + wd w/o coordinates","shannon_index"
0.7636,2.68997053316171,"velocity","v + wd w/o coordinates","shannon_index"
0.795,2.72816069657333,"velocity","v + wd w/o coordinates","shannon_index"
0.8264,2.73005266375934,"velocity","v + wd w/o coordinates","shannon_index"
0.8578,2.73031047773889,"velocity","v + wd w/o coordinates","shannon_index"
0.8892,2.7225263818041,"velocity","v + wd w/o coordinates","shannon_index"
0.9206,2.72422984546164,"velocity","v + wd w/o coordinates","shannon_index"
0.952,2.72874771068952,"velocity","v + wd w/o coordinates","shannon_index"
0.9834,2.72479634943622,"velocity","v + wd w/o coordinates","shannon_index"
1.0148,2.72278204606071,"velocity","v + wd w/o coordinates","shannon_index"
1.0462,2.72973794385424,"velocity","v + wd w/o coordinates","shannon_index"
1.0776,2.72720352659264,"velocity","v + wd w/o coordinates","shannon_index"
1.109,2.72383842347277,"velocity","v + wd w/o coordinates","shannon_index"
1.1404,2.71545007552093,"velocity","v + wd w/o coordinates","shannon_index"
1.1718,2.70558886523375,"velocity","v + wd w/o coordinates","shannon_index"
1.2032,2.70464764534863,"velocity","v + wd w/o coordinates","shannon_index"
1.2346,2.70469133494311,"velocity","v + wd w/o coordinates","shannon_index"
1.266,2.70539815583947,"velocity","v + wd w/o coordinates","shannon_index"
1.2974,2.71164606412592,"velocity","v + wd w/o coordinates","shannon_index"
1.3288,2.71549473289264,"velocity","v + wd w/o coordinates","shannon_index"
1.3602,2.7166020139539,"velocity","v + wd w/o coordinates","shannon_index"
1.3916,2.71855766559941,"velocity","v + wd w/o coordinates","shannon_index"
1.423,2.72030706416645,"velocity","v + wd w/o coordinates","shannon_index"
1.4544,2.72331034686168,"velocity","v + wd w/o coordinates","shannon_index"
1.4858,2.72802787227121,"velocity","v + wd w/o coordinates","shannon_index"
1.5172,2.72802787227121,"velocity","v + wd w/o coordinates","shannon_index"
1.5486,2.72802787227121,"velocity","v + wd w/o coordinates","shannon_index"
1.58,2.73357774599409,"velocity","v + wd w/o coordinates","shannon_index"
