"velocity","yhat","predictors","model","index"
0.01,2.56379469700543,"velocity","v + wd w/o coordinates","shannon_index"
0.0478,2.61631159759761,"velocity","v + wd w/o coordinates","shannon_index"
0.0856,2.62750000049043,"velocity","v + wd w/o coordinates","shannon_index"
0.1234,2.67087712945474,"velocity","v + wd w/o coordinates","shannon_index"
0.1612,2.68322657910703,"velocity","v + wd w/o coordinates","shannon_index"
0.199,2.56289003903435,"velocity","v + wd w/o coordinates","shannon_index"
0.2368,2.6172936671218,"velocity","v + wd w/o coordinates","shannon_index"
0.2746,2.57073264950044,"velocity","v + wd w/o coordinates","shannon_index"
0.3124,2.55022756385137,"velocity","v + wd w/o coordinates","shannon_index"
0.3502,2.5864540535238,"velocity","v + wd w/o coordinates","shannon_index"
0.388,2.62303414022824,"velocity","v + wd w/o coordinates","shannon_index"
0.4258,2.6203439102466,"velocity","v + wd w/o coordinates","shannon_index"
0.4636,2.63377211827243,"velocity","v + wd w/o coordinates","shannon_index"
0.5014,2.65290461985241,"velocity","v + wd w/o coordinates","shannon_index"
0.5392,2.70618752129543,"velocity","v + wd w/o coordinates","shannon_index"
0.577,2.72069847449623,"velocity","v + wd w/o coordinates","shannon_index"
0.6148,2.70513096402937,"velocity","v + wd w/o coordinates","shannon_index"
0.6526,2.63058412509794,"velocity","v + wd w/o coordinates","shannon_index"
0.6904,2.64662059832711,"velocity","v + wd w/o coordinates","shannon_index"
0.7282,2.68779655501306,"velocity","v + wd w/o coordinates","shannon_index"
0.766,2.7552135512729,"velocity","v + wd w/o coordinates","shannon_index"
0.8038,2.78957910793337,"velocity","v + wd w/o coordinates","shannon_index"
0.8416,2.78388307779889,"velocity","v + wd w/o coordinates","shannon_index"
0.8794,2.76521394634197,"velocity","v + wd w/o coordinates","shannon_index"
0.9172,2.76391927176339,"velocity","v + wd w/o coordinates","shannon_index"
0.955,2.80391593433267,"velocity","v + wd w/o coordinates","shannon_index"
0.9928,2.80802623721771,"velocity","v + wd w/o coordinates","shannon_index"
1.0306,2.8256992910481,"velocity","v + wd w/o coordinates","shannon_index"
1.0684,2.85532922203755,"velocity","v + wd w/o coordinates","shannon_index"
1.1062,2.88519731937321,"velocity","v + wd w/o coordinates","shannon_index"
1.144,2.89320577163108,"velocity","v + wd w/o coordinates","shannon_index"
1.1818,2.90282745704553,"velocity","v + wd w/o coordinates","shannon_index"
1.2196,2.91035778940312,"velocity","v + wd w/o coordinates","shannon_index"
1.2574,2.92717489849695,"velocity","v + wd w/o coordinates","shannon_index"
1.2952,2.93767616986909,"velocity","v + wd w/o coordinates","shannon_index"
1.333,2.95883081245591,"velocity","v + wd w/o coordinates","shannon_index"
1.3708,2.97881732261127,"velocity","v + wd w/o coordinates","shannon_index"
1.4086,2.99274140269873,"velocity","v + wd w/o coordinates","shannon_index"
1.4464,3.01834207516322,"velocity","v + wd w/o coordinates","shannon_index"
1.4842,2.99253980225988,"velocity","v + wd w/o coordinates","shannon_index"
1.522,2.98302703323002,"velocity","v + wd w/o coordinates","shannon_index"
1.5598,2.98083918358985,"velocity","v + wd w/o coordinates","shannon_index"
1.5976,2.93556298039822,"velocity","v + wd w/o coordinates","shannon_index"
1.6354,2.74052831599807,"velocity","v + wd w/o coordinates","shannon_index"
1.6732,2.74052831599807,"velocity","v + wd w/o coordinates","shannon_index"
1.711,2.74052831599807,"velocity","v + wd w/o coordinates","shannon_index"
1.7488,2.73903490876988,"velocity","v + wd w/o coordinates","shannon_index"
1.7866,2.73702019236822,"velocity","v + wd w/o coordinates","shannon_index"
1.8244,2.73702019236822,"velocity","v + wd w/o coordinates","shannon_index"
1.8622,2.73702019236822,"velocity","v + wd w/o coordinates","shannon_index"
1.9,2.73702019236822,"velocity","v + wd w/o coordinates","shannon_index"
