"q_during","yhat","predictors","model","index"
2.3,2.60825783099089,"q_during","sampling w/o coordinates","shannon_index"
7.43076923076923,2.46901762313037,"q_during","sampling w/o coordinates","shannon_index"
12.5615384615385,2.47759056455214,"q_during","sampling w/o coordinates","shannon_index"
17.6923076923077,2.48216719739139,"q_during","sampling w/o coordinates","shannon_index"
22.8230769230769,2.48216719739139,"q_during","sampling w/o coordinates","shannon_index"
27.9538461538462,2.48216719739139,"q_during","sampling w/o coordinates","shannon_index"
33.0846153846154,2.48216719739139,"q_during","sampling w/o coordinates","shannon_index"
38.2153846153846,2.48216719739139,"q_during","sampling w/o coordinates","shannon_index"
43.3461538461538,2.48216719739139,"q_during","sampling w/o coordinates","shannon_index"
48.4769230769231,2.48216719739139,"q_during","sampling w/o coordinates","shannon_index"
53.6076923076923,2.48216719739139,"q_during","sampling w/o coordinates","shannon_index"
58.7384615384615,2.48216719739139,"q_during","sampling w/o coordinates","shannon_index"
63.8692307692308,2.48216719739139,"q_during","sampling w/o coordinates","shannon_index"
69,2.48216719739139,"q_during","sampling w/o coordinates","shannon_index"
