"wd_m","yhat","predictors","model","index"
0.08,2.40411496879878,"wd_m","sampling w/ coordinates","shannon_index"
0.099,2.40567334989707,"wd_m","sampling w/ coordinates","shannon_index"
0.118,2.54430835049048,"wd_m","sampling w/ coordinates","shannon_index"
0.137,2.5223045202869,"wd_m","sampling w/ coordinates","shannon_index"
0.156,2.51961576683378,"wd_m","sampling w/ coordinates","shannon_index"
0.175,2.52081101898242,"wd_m","sampling w/ coordinates","shannon_index"
0.194,2.53439114091021,"wd_m","sampling w/ coordinates","shannon_index"
0.213,2.48839291912238,"wd_m","sampling w/ coordinates","shannon_index"
0.232,2.46670253032587,"wd_m","sampling w/ coordinates","shannon_index"
0.251,2.50735849700868,"wd_m","sampling w/ coordinates","shannon_index"
0.27,2.53570321126393,"wd_m","sampling w/ coordinates","shannon_index"
0.289,2.45946519856376,"wd_m","sampling w/ coordinates","shannon_index"
0.308,2.47115371438364,"wd_m","sampling w/ coordinates","shannon_index"
0.327,2.48622204059804,"wd_m","sampling w/ coordinates","shannon_index"
0.346,2.49838573885737,"wd_m","sampling w/ coordinates","shannon_index"
0.365,2.51008943309663,"wd_m","sampling w/ coordinates","shannon_index"
0.384,2.50916061798731,"wd_m","sampling w/ coordinates","shannon_index"
0.403,2.5168161609057,"wd_m","sampling w/ coordinates","shannon_index"
0.422,2.49591054587789,"wd_m","sampling w/ coordinates","shannon_index"
0.441,2.53494930615502,"wd_m","sampling w/ coordinates","shannon_index"
0.46,2.52468426966246,"wd_m","sampling w/ coordinates","shannon_index"
0.479,2.52663981109099,"wd_m","sampling w/ coordinates","shannon_index"
0.498,2.52279969273756,"wd_m","sampling w/ coordinates","shannon_index"
0.517,2.50238715481289,"wd_m","sampling w/ coordinates","shannon_index"
0.536,2.49783342852499,"wd_m","sampling w/ coordinates","shannon_index"
0.555,2.47295853923316,"wd_m","sampling w/ coordinates","shannon_index"
0.574,2.49928943188516,"wd_m","sampling w/ coordinates","shannon_index"
0.593,2.50456204848295,"wd_m","sampling w/ coordinates","shannon_index"
0.612,2.50868925027963,"wd_m","sampling w/ coordinates","shannon_index"
0.631,2.52946119855537,"wd_m","sampling w/ coordinates","shannon_index"
0.65,2.5311992355036,"wd_m","sampling w/ coordinates","shannon_index"
0.669,2.52734033621986,"wd_m","sampling w/ coordinates","shannon_index"
0.688,2.58000757045078,"wd_m","sampling w/ coordinates","shannon_index"
0.707,2.57921039468298,"wd_m","sampling w/ coordinates","shannon_index"
0.726,2.5789060064557,"wd_m","sampling w/ coordinates","shannon_index"
0.745,2.57862735791477,"wd_m","sampling w/ coordinates","shannon_index"
0.764,2.57829844023756,"wd_m","sampling w/ coordinates","shannon_index"
0.783,2.57829844023756,"wd_m","sampling w/ coordinates","shannon_index"
0.802,2.54926399841767,"wd_m","sampling w/ coordinates","shannon_index"
0.821,2.54926399841767,"wd_m","sampling w/ coordinates","shannon_index"
0.84,2.54926399841767,"wd_m","sampling w/ coordinates","shannon_index"
0.859,2.54926399841767,"wd_m","sampling w/ coordinates","shannon_index"
0.878,2.50419913408243,"wd_m","sampling w/ coordinates","shannon_index"
0.897,2.50329233212741,"wd_m","sampling w/ coordinates","shannon_index"
0.916,2.50329233212741,"wd_m","sampling w/ coordinates","shannon_index"
0.935,2.50329233212741,"wd_m","sampling w/ coordinates","shannon_index"
0.954,2.50329233212741,"wd_m","sampling w/ coordinates","shannon_index"
0.973,2.50329233212741,"wd_m","sampling w/ coordinates","shannon_index"
0.992,2.50329233212741,"wd_m","sampling w/ coordinates","shannon_index"
1.011,2.50329233212741,"wd_m","sampling w/ coordinates","shannon_index"
1.03,2.50329233212741,"wd_m","sampling w/ coordinates","shannon_index"
