"conduct_before","yhat","predictors","model","index"
28.8,766.132036353615,"conduct_before","all predictors w/o coordinates","abundance"
61.2235294117647,766.132036353615,"conduct_before","all predictors w/o coordinates","abundance"
93.6470588235294,766.132036353615,"conduct_before","all predictors w/o coordinates","abundance"
126.070588235294,766.132036353615,"conduct_before","all predictors w/o coordinates","abundance"
158.494117647059,765.752493143739,"conduct_before","all predictors w/o coordinates","abundance"
190.917647058824,765.876344995591,"conduct_before","all predictors w/o coordinates","abundance"
223.341176470588,766.351721847443,"conduct_before","all predictors w/o coordinates","abundance"
255.764705882353,766.377278174603,"conduct_before","all predictors w/o coordinates","abundance"
288.188235294118,763.512350705467,"conduct_before","all predictors w/o coordinates","abundance"
320.611764705882,761.634717526455,"conduct_before","all predictors w/o coordinates","abundance"
353.035294117647,765.38444329806,"conduct_before","all predictors w/o coordinates","abundance"
385.458823529412,769.08553866843,"conduct_before","all predictors w/o coordinates","abundance"
417.882352941177,775.962074933862,"conduct_before","all predictors w/o coordinates","abundance"
450.305882352941,780.270746737213,"conduct_before","all predictors w/o coordinates","abundance"
482.729411764706,787.378499867725,"conduct_before","all predictors w/o coordinates","abundance"
515.152941176471,790.442794312169,"conduct_before","all predictors w/o coordinates","abundance"
547.576470588235,790.568127645503,"conduct_before","all predictors w/o coordinates","abundance"
580,790.568127645503,"conduct_before","all predictors w/o coordinates","abundance"
