"conduct_before","yhat","predictors","model","index"
28.8,747.630678650593,"conduct_before","all predictors w/o coordinates","abundance"
61.2235294117647,747.630678650593,"conduct_before","all predictors w/o coordinates","abundance"
93.6470588235294,747.630678650593,"conduct_before","all predictors w/o coordinates","abundance"
126.070588235294,747.630678650593,"conduct_before","all predictors w/o coordinates","abundance"
158.494117647059,745.168444259059,"conduct_before","all predictors w/o coordinates","abundance"
190.917647058824,745.639462777577,"conduct_before","all predictors w/o coordinates","abundance"
223.341176470588,745.740540555355,"conduct_before","all predictors w/o coordinates","abundance"
255.764705882353,745.681213394861,"conduct_before","all predictors w/o coordinates","abundance"
288.188235294118,752.51148043784,"conduct_before","all predictors w/o coordinates","abundance"
320.611764705882,748.306589094751,"conduct_before","all predictors w/o coordinates","abundance"
353.035294117647,749.550686356526,"conduct_before","all predictors w/o coordinates","abundance"
385.458823529412,752.283511670179,"conduct_before","all predictors w/o coordinates","abundance"
417.882352941177,757.554773089932,"conduct_before","all predictors w/o coordinates","abundance"
450.305882352941,766.894161479114,"conduct_before","all predictors w/o coordinates","abundance"
482.729411764706,767.773076018356,"conduct_before","all predictors w/o coordinates","abundance"
515.152941176471,768.2534779143,"conduct_before","all predictors w/o coordinates","abundance"
547.576470588235,766.199791494547,"conduct_before","all predictors w/o coordinates","abundance"
580,766.199791494547,"conduct_before","all predictors w/o coordinates","abundance"
