"wd_m","yhat","predictors","model","index"
0.08,0.413547611208978,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.099,0.448449494800082,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.118,0.283931426083048,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.137,0.216528475577771,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.156,0.193386591565623,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.175,0.259135803552689,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.194,0.217512479741816,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.213,0.251987382976545,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.232,0.139977864857496,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.251,0.48473907565629,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.27,0.162665520936975,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.289,0.230413838082718,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.308,0.222006093710661,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.327,0.194227305697967,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.346,0.220111480258681,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.365,0.191870918868248,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.384,0.265304771355457,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.403,0.223053879958267,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.422,0.151124860261377,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.441,0.151785140891055,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.46,0.147103806198747,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.479,0.154661594976292,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.498,0.28760080701775,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.517,0.109958521228422,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.536,0.156303120604544,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.555,0.190591207257024,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.574,0.0733717981045764,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.593,0.149224198923481,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.612,0.0535123363677283,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.631,0.0640965398900638,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.65,0.0548009632244362,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.669,0.0514405677278976,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.688,0.0792932748840098,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.707,0.0849936230269021,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.726,0.0822128444919212,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.745,0.0869046621546322,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.764,0.0867429763634896,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.783,0.0729825484633222,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.802,0.0688210760460977,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.821,0.077579322097504,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.84,0.077579322097504,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.859,0.0605082080987308,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.878,0.0799908014033227,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.897,0.075874020078185,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.916,0.0799101809422643,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.935,0.0799101809422643,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.954,0.0799101809422643,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.973,0.0794292391295096,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.992,0.0791637554805978,"wd_m_c","v + wd w/o coordinates","rel_abundance"
1.011,0.0791637554805978,"wd_m_c","v + wd w/o coordinates","rel_abundance"
1.03,0.0791637554805978,"wd_m_c","v + wd w/o coordinates","rel_abundance"
