"wd_m","yhat","predictors","model","index"
0.08,0.413030192579912,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.099,0.452242783122305,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.118,0.289891191636739,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.137,0.269090172713218,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.156,0.16802782519464,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.175,0.204312368444558,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.194,0.189693675929869,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.213,0.21874442378032,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.232,0.163781160650694,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.251,0.346187307026939,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.27,0.187090822751971,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.289,0.18815166125263,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.308,0.192206556355392,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.327,0.182180115548165,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.346,0.203418101791454,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.365,0.201225214840277,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.384,0.319237919821255,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.403,0.202131527246556,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.422,0.149037040176167,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.441,0.144986176944297,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.46,0.145189480937046,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.479,0.145257538130534,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.498,0.174452158177029,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.517,0.124298381011771,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.536,0.145759158754262,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.555,0.176424098970449,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.574,0.147669289531051,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.593,0.185008528547874,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.612,0.105460890035644,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.631,0.118806841715738,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.65,0.0869840594764421,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.669,0.0878440406294945,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.688,0.0808175820384876,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.707,0.0752210795467692,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.726,0.0752210795467692,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.745,0.0756133056475201,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.764,0.0760174964730074,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.783,0.0760174964730074,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.802,0.0760174964730074,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.821,0.0760174964730074,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.84,0.0726248370618492,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.859,0.0726248370618492,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.878,0.0726248370618492,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.897,0.0726248370618492,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.916,0.0920293397148666,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.935,0.0958522827216033,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.954,0.0958522827216033,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.973,0.0958522827216033,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.992,0.0958522827216033,"wd_m_c","v + wd w/o coordinates","rel_abundance"
1.011,0.0958522827216033,"wd_m_c","v + wd w/o coordinates","rel_abundance"
1.03,0.0958522827216033,"wd_m_c","v + wd w/o coordinates","rel_abundance"
