"wd_m","yhat","predictors","model","index"
0.08,0.415187212652054,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.099,0.43302638915138,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.118,0.294268393646116,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.137,0.332987384087798,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.156,0.258706935559926,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.175,0.258962890052277,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.194,0.229072090562271,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.213,0.25618568867229,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.232,0.216917986293202,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.251,0.333446156773446,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.27,0.24422570253196,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.289,0.237484287632548,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.308,0.234054832462815,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.327,0.220353118211463,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.346,0.226862268549377,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.365,0.221863687578319,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.384,0.299071496757476,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.403,0.242712145482284,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.422,0.189525750641158,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.441,0.170856978015407,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.46,0.173031805002171,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.479,0.177963251301992,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.498,0.216481159400681,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.517,0.15471312865291,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.536,0.18378850310177,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.555,0.211820170877204,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.574,0.173797344249012,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.593,0.20000899437329,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.612,0.137631028431697,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.631,0.137097382567067,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.65,0.119551359851291,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.669,0.119017601013184,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.688,0.121348007163708,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.707,0.130640800421437,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.726,0.130640800421437,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.745,0.130331953393592,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.764,0.130331953393592,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.783,0.127814578702268,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.802,0.127419030617761,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.821,0.127419030617761,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.84,0.126482931492121,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.859,0.127907277989215,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.878,0.127907277989215,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.897,0.127907277989215,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.916,0.135651440859057,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.935,0.141905545513483,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.954,0.141905545513483,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.973,0.141905545513483,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.992,0.141905545513483,"wd_m_c","v + wd w/o coordinates","rel_abundance"
1.011,0.141905545513483,"wd_m_c","v + wd w/o coordinates","rel_abundance"
1.03,0.141905545513483,"wd_m_c","v + wd w/o coordinates","rel_abundance"
