"wd_m","yhat","predictors","model","index"
0.08,0.40708857299625,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.099,0.444101627970087,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.118,0.282643882692724,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.137,0.291288479514744,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.156,0.19699088834982,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.175,0.201163110201773,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.194,0.192823743582636,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.213,0.230400415218395,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.232,0.161771024752786,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.251,0.321686400721471,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.27,0.205887554267394,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.289,0.208831633832576,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.308,0.207204278450513,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.327,0.158854552072243,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.346,0.195353096566986,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.365,0.202321583918039,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.384,0.305930060321006,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.403,0.225467946326387,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.422,0.153366157798555,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.441,0.134367278608345,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.46,0.141217890951405,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.479,0.150450483247962,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.498,0.189725480487813,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.517,0.126924643036572,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.536,0.16163095748187,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.555,0.18511840360968,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.574,0.153526829906564,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.593,0.17644330241002,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.612,0.0992938318100852,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.631,0.11361403900968,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.65,0.0955021347432141,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.669,0.0955021347432141,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.688,0.0870560857035436,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.707,0.0787615360408697,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.726,0.0787615360408697,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.745,0.0781707616347442,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.764,0.0781707616347442,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.783,0.075519865506963,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.802,0.0756484742708288,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.821,0.0756484742708288,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.84,0.0764323852186942,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.859,0.0687085063790605,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.878,0.0687085063790605,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.897,0.0687085063790605,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.916,0.0775687744490046,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.935,0.0775687744490046,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.954,0.0775687744490046,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.973,0.0775687744490046,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.992,0.0775687744490046,"wd_m_c","v + wd w/o coordinates","rel_abundance"
1.011,0.0775687744490046,"wd_m_c","v + wd w/o coordinates","rel_abundance"
1.03,0.0775687744490046,"wd_m_c","v + wd w/o coordinates","rel_abundance"
