"wd_m","yhat","predictors","model","index"
0.08,0.358563973743846,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.099,0.366789775806061,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.118,0.298581354536008,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.137,0.284578055953202,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.156,0.239540212288283,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.175,0.250194318700528,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.194,0.228272777482651,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.213,0.257873379179965,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.232,0.201339693173118,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.251,0.394873400637205,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.27,0.233887081938809,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.289,0.227542132409154,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.308,0.210819962771906,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.327,0.223615282957537,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.346,0.224165447434221,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.365,0.226045492928529,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.384,0.338560920154703,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.403,0.226029873110246,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.422,0.186576078497413,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.441,0.167641005006389,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.46,0.170707482034745,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.479,0.183383965108922,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.498,0.195047838397432,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.517,0.158595306069955,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.536,0.182048222697947,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.555,0.227536890331818,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.574,0.162619317652307,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.593,0.219158590595791,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.612,0.144813926539559,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.631,0.151454046071655,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.65,0.13405254010813,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.669,0.128184347534957,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.688,0.133088222637341,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.707,0.126602901928667,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.726,0.12504171617869,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.745,0.123352758397443,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.764,0.125586344361089,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.783,0.120790067250314,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.802,0.12154271075691,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.821,0.12154271075691,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.84,0.122041954483459,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.859,0.122041954483459,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.878,0.122041954483459,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.897,0.122041954483459,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.916,0.145722644592541,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.935,0.147694107199061,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.954,0.147694107199061,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.973,0.147694107199061,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.992,0.147694107199061,"wd_m_c","v + wd w/o coordinates","rel_abundance"
1.011,0.147694107199061,"wd_m_c","v + wd w/o coordinates","rel_abundance"
1.03,0.147694107199061,"wd_m_c","v + wd w/o coordinates","rel_abundance"
