"wd_m","yhat","predictors","model","index"
0.08,0.399280514430117,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.099,0.410107722298967,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.118,0.286909575815554,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.137,0.212334121202326,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.156,0.221277125447092,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.175,0.267028907796851,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.194,0.237188234166415,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.213,0.269468714172641,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.232,0.113114977221105,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.251,0.454083701043769,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.27,0.174317156249243,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.289,0.211347480339033,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.308,0.19804831153144,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.327,0.191629141138509,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.346,0.238624781973798,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.365,0.201037497095833,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.384,0.315619244619652,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.403,0.229299814819738,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.422,0.145424251326067,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.441,0.147416861639983,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.46,0.143923681043951,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.479,0.154792182212178,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.498,0.277997088308136,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.517,0.120348356172649,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.536,0.155467201524449,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.555,0.182985803543556,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.574,0.0989550257746251,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.593,0.143443021492136,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.612,0.0707286933288237,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.631,0.0762251565061484,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.65,0.0694289817722704,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.669,0.0755959156225867,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.688,0.0874804243708409,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.707,0.0827559468579474,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.726,0.0880576546160565,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.745,0.0920902726828461,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.764,0.0916491651978167,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.783,0.0797595237511107,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.802,0.077460517559774,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.821,0.0752173247704006,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.84,0.0755647641716577,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.859,0.0674011726902487,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.878,0.0836366578889148,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.897,0.083625238842581,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.916,0.104255917000248,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.935,0.104255917000248,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.954,0.104255917000248,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.973,0.104255917000248,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.992,0.0991770663186563,"wd_m_c","v + wd w/o coordinates","rel_abundance"
1.011,0.0991770663186563,"wd_m_c","v + wd w/o coordinates","rel_abundance"
1.03,0.0991770663186563,"wd_m_c","v + wd w/o coordinates","rel_abundance"
