"wd_m","yhat","predictors","model","index"
0.08,0.377157248016717,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.099,0.428576719177806,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.118,0.285624216162208,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.137,0.240124316535134,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.156,0.16523755206794,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.175,0.202390598403155,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.194,0.196990472224096,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.213,0.230678501714399,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.232,0.12175204537377,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.251,0.318606146435807,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.27,0.201624824840953,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.289,0.207355577147741,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.308,0.218641131900359,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.327,0.185935540853635,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.346,0.208559138916325,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.365,0.19654701013064,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.384,0.346814278351224,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.403,0.205936032171915,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.422,0.151190405050158,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.441,0.138730028536225,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.46,0.145723793871593,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.479,0.142948096699041,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.498,0.183837461811693,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.517,0.13375524820193,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.536,0.16337103796178,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.555,0.17648899420232,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.574,0.15097699576206,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.593,0.20190623872306,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.612,0.107213949946606,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.631,0.123324381538491,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.65,0.0793416420524211,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.669,0.0855543895125173,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.688,0.0855543895125173,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.707,0.0835501005589638,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.726,0.0835501005589638,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.745,0.0846548195644889,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.764,0.0846548195644889,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.783,0.069915171174427,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.802,0.0706625044011794,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.821,0.0706625044011794,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.84,0.0706625044011794,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.859,0.0741949703281178,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.878,0.0778343808648271,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.897,0.0778343808648271,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.916,0.0851770855108465,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.935,0.0896972051646183,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.954,0.0896972051646183,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.973,0.0896972051646183,"wd_m_c","v + wd w/o coordinates","rel_abundance"
0.992,0.0836772745529163,"wd_m_c","v + wd w/o coordinates","rel_abundance"
1.011,0.0836772745529163,"wd_m_c","v + wd w/o coordinates","rel_abundance"
1.03,0.0836772745529163,"wd_m_c","v + wd w/o coordinates","rel_abundance"
