"conduct_during","yhat","predictors","model","index"
28.7,0.535964940781004,"conduct_during","all predictors w/o coordinates","k_index"
60.8941176470588,0.535964940781004,"conduct_during","all predictors w/o coordinates","k_index"
93.0882352941176,0.535964940781004,"conduct_during","all predictors w/o coordinates","k_index"
125.282352941176,0.535964940781004,"conduct_during","all predictors w/o coordinates","k_index"
157.476470588235,0.536024628203869,"conduct_during","all predictors w/o coordinates","k_index"
189.670588235294,0.53562543478311,"conduct_during","all predictors w/o coordinates","k_index"
221.864705882353,0.535544406782738,"conduct_during","all predictors w/o coordinates","k_index"
254.058823529412,0.535585315941798,"conduct_during","all predictors w/o coordinates","k_index"
286.252941176471,0.533153350385336,"conduct_during","all predictors w/o coordinates","k_index"
318.447058823529,0.527723936021145,"conduct_during","all predictors w/o coordinates","k_index"
350.641176470588,0.526654366751441,"conduct_during","all predictors w/o coordinates","k_index"
382.835294117647,0.527473495655097,"conduct_during","all predictors w/o coordinates","k_index"
415.029411764706,0.529713798748896,"conduct_during","all predictors w/o coordinates","k_index"
447.223529411765,0.529278178682962,"conduct_during","all predictors w/o coordinates","k_index"
479.417647058823,0.527682858804384,"conduct_during","all predictors w/o coordinates","k_index"
511.611764705882,0.527424625329557,"conduct_during","all predictors w/o coordinates","k_index"
543.805882352941,0.527374410830269,"conduct_during","all predictors w/o coordinates","k_index"
576,0.527374410830269,"conduct_during","all predictors w/o coordinates","k_index"
