"conduct_during","yhat","predictors","model","index"
28.7,0.548500995704147,"conduct_during","all predictors w/o coordinates","k_index"
55.1681818181818,0.548579566257615,"conduct_during","all predictors w/o coordinates","k_index"
81.6363636363636,0.540778403882766,"conduct_during","all predictors w/o coordinates","k_index"
108.104545454545,0.540778403882766,"conduct_during","all predictors w/o coordinates","k_index"
134.572727272727,0.540155193439032,"conduct_during","all predictors w/o coordinates","k_index"
161.040909090909,0.540194309528417,"conduct_during","all predictors w/o coordinates","k_index"
187.509090909091,0.540291149276415,"conduct_during","all predictors w/o coordinates","k_index"
213.977272727273,0.540283184300091,"conduct_during","all predictors w/o coordinates","k_index"
240.445454545455,0.540371501235197,"conduct_during","all predictors w/o coordinates","k_index"
266.913636363636,0.540366506747454,"conduct_during","all predictors w/o coordinates","k_index"
293.381818181818,0.539458658171106,"conduct_during","all predictors w/o coordinates","k_index"
319.85,0.539404211806898,"conduct_during","all predictors w/o coordinates","k_index"
346.318181818182,0.538610308084955,"conduct_during","all predictors w/o coordinates","k_index"
372.786363636364,0.53947383302604,"conduct_during","all predictors w/o coordinates","k_index"
399.254545454545,0.542085059172976,"conduct_during","all predictors w/o coordinates","k_index"
425.722727272727,0.543112624806328,"conduct_during","all predictors w/o coordinates","k_index"
452.190909090909,0.543333671725458,"conduct_during","all predictors w/o coordinates","k_index"
478.659090909091,0.542967999258913,"conduct_during","all predictors w/o coordinates","k_index"
505.127272727273,0.543419323692495,"conduct_during","all predictors w/o coordinates","k_index"
531.595454545454,0.543424048432131,"conduct_during","all predictors w/o coordinates","k_index"
558.063636363636,0.544697338994211,"conduct_during","all predictors w/o coordinates","k_index"
584.531818181818,0.544697338994211,"conduct_during","all predictors w/o coordinates","k_index"
611,0.544697338994211,"conduct_during","all predictors w/o coordinates","k_index"
