"conduct_during","yhat","predictors","model","index"
28.7,0.545487188437891,"conduct_during","all predictors w/o coordinates","k_index"
55.1681818181818,0.545258230258872,"conduct_during","all predictors w/o coordinates","k_index"
81.6363636363636,0.538724102302661,"conduct_during","all predictors w/o coordinates","k_index"
108.104545454545,0.538724102302661,"conduct_during","all predictors w/o coordinates","k_index"
134.572727272727,0.538528040003951,"conduct_during","all predictors w/o coordinates","k_index"
161.040909090909,0.538557723348484,"conduct_during","all predictors w/o coordinates","k_index"
187.509090909091,0.538600411925937,"conduct_during","all predictors w/o coordinates","k_index"
213.977272727273,0.538658914525324,"conduct_during","all predictors w/o coordinates","k_index"
240.445454545455,0.5388628938683,"conduct_during","all predictors w/o coordinates","k_index"
266.913636363636,0.539142396886796,"conduct_during","all predictors w/o coordinates","k_index"
293.381818181818,0.53866694556616,"conduct_during","all predictors w/o coordinates","k_index"
319.85,0.538823486335614,"conduct_during","all predictors w/o coordinates","k_index"
346.318181818182,0.538723337592659,"conduct_during","all predictors w/o coordinates","k_index"
372.786363636364,0.539165280208598,"conduct_during","all predictors w/o coordinates","k_index"
399.254545454545,0.542656013202171,"conduct_during","all predictors w/o coordinates","k_index"
425.722727272727,0.54324944344222,"conduct_during","all predictors w/o coordinates","k_index"
452.190909090909,0.54341692169383,"conduct_during","all predictors w/o coordinates","k_index"
478.659090909091,0.542056468677088,"conduct_during","all predictors w/o coordinates","k_index"
505.127272727273,0.542146159816412,"conduct_during","all predictors w/o coordinates","k_index"
531.595454545454,0.542120487732545,"conduct_during","all predictors w/o coordinates","k_index"
558.063636363636,0.543342455715404,"conduct_during","all predictors w/o coordinates","k_index"
584.531818181818,0.543342455715404,"conduct_during","all predictors w/o coordinates","k_index"
611,0.543342455715404,"conduct_during","all predictors w/o coordinates","k_index"
