"conduct_during","yhat","predictors","model","index"
28.7,0.546431848163885,"conduct_during","all predictors w/o coordinates","k_index"
55.1681818181818,0.546276516573346,"conduct_during","all predictors w/o coordinates","k_index"
81.6363636363636,0.540336896141367,"conduct_during","all predictors w/o coordinates","k_index"
108.104545454545,0.540336896141367,"conduct_during","all predictors w/o coordinates","k_index"
134.572727272727,0.540102848448705,"conduct_during","all predictors w/o coordinates","k_index"
161.040909090909,0.540116060289781,"conduct_during","all predictors w/o coordinates","k_index"
187.509090909091,0.540329989171037,"conduct_during","all predictors w/o coordinates","k_index"
213.977272727273,0.540274672406814,"conduct_during","all predictors w/o coordinates","k_index"
240.445454545455,0.540340941240805,"conduct_during","all predictors w/o coordinates","k_index"
266.913636363636,0.540487646504708,"conduct_during","all predictors w/o coordinates","k_index"
293.381818181818,0.539333349515456,"conduct_during","all predictors w/o coordinates","k_index"
319.85,0.539973934699751,"conduct_during","all predictors w/o coordinates","k_index"
346.318181818182,0.539538058448579,"conduct_during","all predictors w/o coordinates","k_index"
372.786363636364,0.540128484340328,"conduct_during","all predictors w/o coordinates","k_index"
399.254545454545,0.542564240269777,"conduct_during","all predictors w/o coordinates","k_index"
425.722727272727,0.54363322561452,"conduct_during","all predictors w/o coordinates","k_index"
452.190909090909,0.543693504509537,"conduct_during","all predictors w/o coordinates","k_index"
478.659090909091,0.543041576133273,"conduct_during","all predictors w/o coordinates","k_index"
505.127272727273,0.543400003018131,"conduct_during","all predictors w/o coordinates","k_index"
531.595454545454,0.543399888071152,"conduct_during","all predictors w/o coordinates","k_index"
558.063636363636,0.544031770639616,"conduct_during","all predictors w/o coordinates","k_index"
584.531818181818,0.544031770639616,"conduct_during","all predictors w/o coordinates","k_index"
611,0.544031770639616,"conduct_during","all predictors w/o coordinates","k_index"
