"temp_before","yhat","predictors","model","index"
4,0.185818793390068,"temp_before","all predictors w/o coordinates","rel_abundance"
4.29411764705882,0.185826632385166,"temp_before","all predictors w/o coordinates","rel_abundance"
4.58823529411765,0.192476820117518,"temp_before","all predictors w/o coordinates","rel_abundance"
4.88235294117647,0.193761368603234,"temp_before","all predictors w/o coordinates","rel_abundance"
5.17647058823529,0.194733120306552,"temp_before","all predictors w/o coordinates","rel_abundance"
5.47058823529412,0.194371936867069,"temp_before","all predictors w/o coordinates","rel_abundance"
5.76470588235294,0.19422500201581,"temp_before","all predictors w/o coordinates","rel_abundance"
6.05882352941176,0.19416950281536,"temp_before","all predictors w/o coordinates","rel_abundance"
6.35294117647059,0.194237845722092,"temp_before","all predictors w/o coordinates","rel_abundance"
6.64705882352941,0.194720455930916,"temp_before","all predictors w/o coordinates","rel_abundance"
6.94117647058824,0.194941000971212,"temp_before","all predictors w/o coordinates","rel_abundance"
7.23529411764706,0.196666402513408,"temp_before","all predictors w/o coordinates","rel_abundance"
7.52941176470588,0.195518699105657,"temp_before","all predictors w/o coordinates","rel_abundance"
7.82352941176471,0.195342087251881,"temp_before","all predictors w/o coordinates","rel_abundance"
8.11764705882353,0.195150146442626,"temp_before","all predictors w/o coordinates","rel_abundance"
8.41176470588235,0.199816434999931,"temp_before","all predictors w/o coordinates","rel_abundance"
8.70588235294118,0.199840841142126,"temp_before","all predictors w/o coordinates","rel_abundance"
9,0.199840841142126,"temp_before","all predictors w/o coordinates","rel_abundance"
