"froude","yhat","predictors","model","index"
0.00696716103911792,2.32816299720219,"froude","velocity w/ coordinates","shannon_index"
0.02388151538084,2.23482982690136,"froude","velocity w/ coordinates","shannon_index"
0.0407958697225622,2.5521017066548,"froude","velocity w/ coordinates","shannon_index"
0.0577102240642843,2.5509665373937,"froude","velocity w/ coordinates","shannon_index"
0.0746245784060064,2.50626520758184,"froude","velocity w/ coordinates","shannon_index"
0.0915389327477285,2.52475023712032,"froude","velocity w/ coordinates","shannon_index"
0.108453287089451,2.49351294803502,"froude","velocity w/ coordinates","shannon_index"
0.125367641431173,2.46998955092082,"froude","velocity w/ coordinates","shannon_index"
0.142281995772895,2.48216363276286,"froude","velocity w/ coordinates","shannon_index"
0.159196350114617,2.49911426191425,"froude","velocity w/ coordinates","shannon_index"
0.176110704456339,2.49842372289169,"froude","velocity w/ coordinates","shannon_index"
0.193025058798061,2.4823942827492,"froude","velocity w/ coordinates","shannon_index"
0.209939413139783,2.47851676494745,"froude","velocity w/ coordinates","shannon_index"
0.226853767481506,2.47545153548169,"froude","velocity w/ coordinates","shannon_index"
0.243768121823228,2.45360215340689,"froude","velocity w/ coordinates","shannon_index"
0.26068247616495,2.48386176525512,"froude","velocity w/ coordinates","shannon_index"
0.277596830506672,2.57016843613194,"froude","velocity w/ coordinates","shannon_index"
0.294511184848394,2.5684099226125,"froude","velocity w/ coordinates","shannon_index"
0.311425539190116,2.56667073838051,"froude","velocity w/ coordinates","shannon_index"
0.328339893531838,2.5934738462378,"froude","velocity w/ coordinates","shannon_index"
0.34525424787356,2.59851812496264,"froude","velocity w/ coordinates","shannon_index"
0.362168602215283,2.59891513639337,"froude","velocity w/ coordinates","shannon_index"
0.379082956557005,2.59820461642273,"froude","velocity w/ coordinates","shannon_index"
0.395997310898727,2.58826879753421,"froude","velocity w/ coordinates","shannon_index"
0.412911665240449,2.57224059842216,"froude","velocity w/ coordinates","shannon_index"
0.429826019582171,2.57317577646528,"froude","velocity w/ coordinates","shannon_index"
0.446740373923893,2.57401905442519,"froude","velocity w/ coordinates","shannon_index"
0.463654728265615,2.57401905442519,"froude","velocity w/ coordinates","shannon_index"
0.480569082607337,2.57401905442519,"froude","velocity w/ coordinates","shannon_index"
0.497483436949059,2.57401905442519,"froude","velocity w/ coordinates","shannon_index"
0.514397791290782,2.57401905442519,"froude","velocity w/ coordinates","shannon_index"
0.531312145632504,2.57401905442519,"froude","velocity w/ coordinates","shannon_index"
0.548226499974226,2.57401905442519,"froude","velocity w/ coordinates","shannon_index"
0.565140854315948,2.57410730130936,"froude","velocity w/ coordinates","shannon_index"
0.58205520865767,2.57917711838942,"froude","velocity w/ coordinates","shannon_index"
0.598969562999392,2.57917711838942,"froude","velocity w/ coordinates","shannon_index"
0.615883917341114,2.57917711838942,"froude","velocity w/ coordinates","shannon_index"
0.632798271682836,2.57917711838942,"froude","velocity w/ coordinates","shannon_index"
0.649712626024558,2.57917711838942,"froude","velocity w/ coordinates","shannon_index"
0.666626980366281,2.57917711838942,"froude","velocity w/ coordinates","shannon_index"
0.683541334708003,2.57917711838942,"froude","velocity w/ coordinates","shannon_index"
0.700455689049725,2.57917711838942,"froude","velocity w/ coordinates","shannon_index"
0.717370043391447,2.57917711838942,"froude","velocity w/ coordinates","shannon_index"
0.734284397733169,2.57917711838942,"froude","velocity w/ coordinates","shannon_index"
0.751198752074891,2.57917711838942,"froude","velocity w/ coordinates","shannon_index"
0.768113106416613,2.57917711838942,"froude","velocity w/ coordinates","shannon_index"
0.785027460758336,2.57917711838942,"froude","velocity w/ coordinates","shannon_index"
0.801941815100058,2.57917711838942,"froude","velocity w/ coordinates","shannon_index"
0.81885616944178,2.57917711838942,"froude","velocity w/ coordinates","shannon_index"
0.835770523783502,2.57917711838942,"froude","velocity w/ coordinates","shannon_index"
0.852684878125224,2.57917711838942,"froude","velocity w/ coordinates","shannon_index"
