"froude","yhat","predictors","model","index"
0.00696716103911792,2.39336288127082,"froude","velocity w/ coordinates","shannon_index"
0.02388151538084,2.40490181150812,"froude","velocity w/ coordinates","shannon_index"
0.0407958697225622,2.50589246730562,"froude","velocity w/ coordinates","shannon_index"
0.0577102240642843,2.55899758843912,"froude","velocity w/ coordinates","shannon_index"
0.0746245784060064,2.49675121254943,"froude","velocity w/ coordinates","shannon_index"
0.0915389327477285,2.49994048048501,"froude","velocity w/ coordinates","shannon_index"
0.108453287089451,2.52813564006377,"froude","velocity w/ coordinates","shannon_index"
0.125367641431173,2.40866678290897,"froude","velocity w/ coordinates","shannon_index"
0.142281995772895,2.40758377196336,"froude","velocity w/ coordinates","shannon_index"
0.159196350114617,2.41662858612835,"froude","velocity w/ coordinates","shannon_index"
0.176110704456339,2.40643089092164,"froude","velocity w/ coordinates","shannon_index"
0.193025058798061,2.43028544572492,"froude","velocity w/ coordinates","shannon_index"
0.209939413139783,2.4251977118353,"froude","velocity w/ coordinates","shannon_index"
0.226853767481506,2.4285291844496,"froude","velocity w/ coordinates","shannon_index"
0.243768121823228,2.35798223354612,"froude","velocity w/ coordinates","shannon_index"
0.26068247616495,2.56901348147679,"froude","velocity w/ coordinates","shannon_index"
0.277596830506672,2.56237929217793,"froude","velocity w/ coordinates","shannon_index"
0.294511184848394,2.6189447072921,"froude","velocity w/ coordinates","shannon_index"
0.311425539190116,2.71775908602609,"froude","velocity w/ coordinates","shannon_index"
0.328339893531838,2.59618008112604,"froude","velocity w/ coordinates","shannon_index"
0.34525424787356,2.62282640328286,"froude","velocity w/ coordinates","shannon_index"
0.362168602215283,2.63989375003924,"froude","velocity w/ coordinates","shannon_index"
0.379082956557005,2.63403235341388,"froude","velocity w/ coordinates","shannon_index"
0.395997310898727,2.63427896211269,"froude","velocity w/ coordinates","shannon_index"
0.412911665240449,2.61494353589498,"froude","velocity w/ coordinates","shannon_index"
0.429826019582171,2.61485152984797,"froude","velocity w/ coordinates","shannon_index"
0.446740373923893,2.61195513963078,"froude","velocity w/ coordinates","shannon_index"
0.463654728265615,2.61275234023385,"froude","velocity w/ coordinates","shannon_index"
0.480569082607337,2.61275234023385,"froude","velocity w/ coordinates","shannon_index"
0.497483436949059,2.61135109463983,"froude","velocity w/ coordinates","shannon_index"
0.514397791290782,2.61135109463983,"froude","velocity w/ coordinates","shannon_index"
0.531312145632504,2.61135109463983,"froude","velocity w/ coordinates","shannon_index"
0.548226499974226,2.55308800188963,"froude","velocity w/ coordinates","shannon_index"
0.565140854315948,2.56448980429559,"froude","velocity w/ coordinates","shannon_index"
0.58205520865767,2.54264819927307,"froude","velocity w/ coordinates","shannon_index"
0.598969562999392,2.54264819927307,"froude","velocity w/ coordinates","shannon_index"
0.615883917341114,2.54264819927307,"froude","velocity w/ coordinates","shannon_index"
0.632798271682836,2.54264819927307,"froude","velocity w/ coordinates","shannon_index"
0.649712626024558,2.54264819927307,"froude","velocity w/ coordinates","shannon_index"
0.666626980366281,2.54264819927307,"froude","velocity w/ coordinates","shannon_index"
0.683541334708003,2.54264819927307,"froude","velocity w/ coordinates","shannon_index"
0.700455689049725,2.54264819927307,"froude","velocity w/ coordinates","shannon_index"
0.717370043391447,2.54264819927307,"froude","velocity w/ coordinates","shannon_index"
0.734284397733169,2.54264819927307,"froude","velocity w/ coordinates","shannon_index"
0.751198752074891,2.54264819927307,"froude","velocity w/ coordinates","shannon_index"
0.768113106416613,2.54264819927307,"froude","velocity w/ coordinates","shannon_index"
0.785027460758336,2.54264819927307,"froude","velocity w/ coordinates","shannon_index"
0.801941815100058,2.54264819927307,"froude","velocity w/ coordinates","shannon_index"
0.81885616944178,2.54264819927307,"froude","velocity w/ coordinates","shannon_index"
0.835770523783502,2.54264819927307,"froude","velocity w/ coordinates","shannon_index"
0.852684878125224,2.54264819927307,"froude","velocity w/ coordinates","shannon_index"
