"pH_during","yhat","predictors","model","index"
7.04,0.552556260935717,"pH_during","sampling w/ coordinates","k_index"
7.19428571428571,0.552556260935717,"pH_during","sampling w/ coordinates","k_index"
7.34857142857143,0.552556260935717,"pH_during","sampling w/ coordinates","k_index"
7.50285714285714,0.552556260935717,"pH_during","sampling w/ coordinates","k_index"
7.65714285714286,0.552556260935717,"pH_during","sampling w/ coordinates","k_index"
7.81142857142857,0.522961432112618,"pH_during","sampling w/ coordinates","k_index"
7.96571428571429,0.522961432112618,"pH_during","sampling w/ coordinates","k_index"
8.12,0.522961432112618,"pH_during","sampling w/ coordinates","k_index"
8.27428571428571,0.525638958802886,"pH_during","sampling w/ coordinates","k_index"
8.42857142857143,0.525638958802886,"pH_during","sampling w/ coordinates","k_index"
8.58285714285714,0.527258864174243,"pH_during","sampling w/ coordinates","k_index"
8.73714285714286,0.527062858301136,"pH_during","sampling w/ coordinates","k_index"
8.89142857142857,0.527062858301136,"pH_during","sampling w/ coordinates","k_index"
9.04571428571428,0.527395719336095,"pH_during","sampling w/ coordinates","k_index"
9.2,0.527395719336095,"pH_during","sampling w/ coordinates","k_index"
