"gaug_before","yhat","predictors","model","index"
226.76,705.871588520382,"gaug_before","sampling w/o coordinates","abundance"
276.822272727273,736.850471282351,"gaug_before","sampling w/o coordinates","abundance"
326.884545454545,736.850471282351,"gaug_before","sampling w/o coordinates","abundance"
376.946818181818,739.515201299087,"gaug_before","sampling w/o coordinates","abundance"
427.009090909091,739.515201299087,"gaug_before","sampling w/o coordinates","abundance"
477.071363636364,739.515201299087,"gaug_before","sampling w/o coordinates","abundance"
527.133636363636,738.910418365313,"gaug_before","sampling w/o coordinates","abundance"
577.195909090909,749.10201720915,"gaug_before","sampling w/o coordinates","abundance"
627.258181818182,748.64628882339,"gaug_before","sampling w/o coordinates","abundance"
677.320454545455,748.298955081166,"gaug_before","sampling w/o coordinates","abundance"
727.382727272727,747.180260070856,"gaug_before","sampling w/o coordinates","abundance"
777.445,747.180260070856,"gaug_before","sampling w/o coordinates","abundance"
827.507272727273,747.180260070856,"gaug_before","sampling w/o coordinates","abundance"
877.569545454546,747.180260070856,"gaug_before","sampling w/o coordinates","abundance"
927.631818181818,747.180260070856,"gaug_before","sampling w/o coordinates","abundance"
977.694090909091,741.823829854744,"gaug_before","sampling w/o coordinates","abundance"
1027.75636363636,741.823829854744,"gaug_before","sampling w/o coordinates","abundance"
1077.81863636364,741.823829854744,"gaug_before","sampling w/o coordinates","abundance"
1127.88090909091,741.823829854744,"gaug_before","sampling w/o coordinates","abundance"
1177.94318181818,741.823829854744,"gaug_before","sampling w/o coordinates","abundance"
1228.00545454545,741.823829854744,"gaug_before","sampling w/o coordinates","abundance"
1278.06772727273,716.027271446542,"gaug_before","sampling w/o coordinates","abundance"
1328.13,716.027271446542,"gaug_before","sampling w/o coordinates","abundance"
