"gaug_before","yhat","predictors","model","index"
226.76,837.142023093654,"gaug_before","sampling w/o coordinates","abundance"
293.908,836.499261757221,"gaug_before","sampling w/o coordinates","abundance"
361.056,836.322525543678,"gaug_before","sampling w/o coordinates","abundance"
428.204,836.322525543678,"gaug_before","sampling w/o coordinates","abundance"
495.352,836.44834553747,"gaug_before","sampling w/o coordinates","abundance"
562.5,829.989603894005,"gaug_before","sampling w/o coordinates","abundance"
629.648,547.026122517884,"gaug_before","sampling w/o coordinates","abundance"
696.796,545.75658700284,"gaug_before","sampling w/o coordinates","abundance"
763.944,545.75658700284,"gaug_before","sampling w/o coordinates","abundance"
831.092,545.75658700284,"gaug_before","sampling w/o coordinates","abundance"
898.24,545.75658700284,"gaug_before","sampling w/o coordinates","abundance"
965.388,545.75658700284,"gaug_before","sampling w/o coordinates","abundance"
1032.536,545.75658700284,"gaug_before","sampling w/o coordinates","abundance"
1099.684,545.75658700284,"gaug_before","sampling w/o coordinates","abundance"
1166.832,545.75658700284,"gaug_before","sampling w/o coordinates","abundance"
1233.98,545.75658700284,"gaug_before","sampling w/o coordinates","abundance"
