"gaug_before","yhat","predictors","model","index"
226.76,772.070627137812,"gaug_before","sampling w/o coordinates","abundance"
293.908,771.930074071107,"gaug_before","sampling w/o coordinates","abundance"
361.056,765.999956805279,"gaug_before","sampling w/o coordinates","abundance"
428.204,765.999889518258,"gaug_before","sampling w/o coordinates","abundance"
495.352,767.581656266748,"gaug_before","sampling w/o coordinates","abundance"
562.5,768.342320844585,"gaug_before","sampling w/o coordinates","abundance"
629.648,756.679363787657,"gaug_before","sampling w/o coordinates","abundance"
696.796,721.440569112095,"gaug_before","sampling w/o coordinates","abundance"
763.944,721.440569112095,"gaug_before","sampling w/o coordinates","abundance"
831.092,721.440569112095,"gaug_before","sampling w/o coordinates","abundance"
898.24,721.440569112095,"gaug_before","sampling w/o coordinates","abundance"
965.388,721.440569112095,"gaug_before","sampling w/o coordinates","abundance"
1032.536,721.440569112095,"gaug_before","sampling w/o coordinates","abundance"
1099.684,721.440569112095,"gaug_before","sampling w/o coordinates","abundance"
1166.832,721.440569112095,"gaug_before","sampling w/o coordinates","abundance"
1233.98,721.440569112095,"gaug_before","sampling w/o coordinates","abundance"
