"pH_after","yhat","predictors","model","index"
7.23,0.199009240120682,"pH_after","sampling w/o coordinates","rel_abundance"
7.33733333333333,0.199009240120682,"pH_after","sampling w/o coordinates","rel_abundance"
7.44466666666667,0.199009240120682,"pH_after","sampling w/o coordinates","rel_abundance"
7.552,0.199009240120682,"pH_after","sampling w/o coordinates","rel_abundance"
7.65933333333333,0.199009240120682,"pH_after","sampling w/o coordinates","rel_abundance"
7.76666666666667,0.199009240120682,"pH_after","sampling w/o coordinates","rel_abundance"
7.874,0.199009240120682,"pH_after","sampling w/o coordinates","rel_abundance"
7.98133333333333,0.199009240120682,"pH_after","sampling w/o coordinates","rel_abundance"
8.08866666666667,0.199009240120682,"pH_after","sampling w/o coordinates","rel_abundance"
8.196,0.199009240120682,"pH_after","sampling w/o coordinates","rel_abundance"
8.30333333333333,0.199009240120682,"pH_after","sampling w/o coordinates","rel_abundance"
8.41066666666667,0.193771556154253,"pH_after","sampling w/o coordinates","rel_abundance"
8.518,0.193771556154253,"pH_after","sampling w/o coordinates","rel_abundance"
8.62533333333333,0.187310728274682,"pH_after","sampling w/o coordinates","rel_abundance"
8.73266666666667,0.187310728274682,"pH_after","sampling w/o coordinates","rel_abundance"
8.84,0.187310728274682,"pH_after","sampling w/o coordinates","rel_abundance"
