"dist_w","yhat","predictors","model","index"
0.2,0.546009070120029,"dist_w","all predictors w/o coordinates","k_index"
0.826,0.544732262479202,"dist_w","all predictors w/o coordinates","k_index"
1.452,0.546095328398239,"dist_w","all predictors w/o coordinates","k_index"
2.078,0.546501079280103,"dist_w","all predictors w/o coordinates","k_index"
2.704,0.546058005701924,"dist_w","all predictors w/o coordinates","k_index"
3.33,0.546020086568684,"dist_w","all predictors w/o coordinates","k_index"
3.956,0.543963773532619,"dist_w","all predictors w/o coordinates","k_index"
4.582,0.543273935623895,"dist_w","all predictors w/o coordinates","k_index"
5.208,0.542446641138274,"dist_w","all predictors w/o coordinates","k_index"
5.834,0.541377695923416,"dist_w","all predictors w/o coordinates","k_index"
6.46,0.540719698360767,"dist_w","all predictors w/o coordinates","k_index"
7.086,0.540488375330508,"dist_w","all predictors w/o coordinates","k_index"
7.712,0.540567623158015,"dist_w","all predictors w/o coordinates","k_index"
8.338,0.540361374986862,"dist_w","all predictors w/o coordinates","k_index"
8.964,0.539446224681207,"dist_w","all predictors w/o coordinates","k_index"
9.59,0.538358152209628,"dist_w","all predictors w/o coordinates","k_index"
10.216,0.537639720019215,"dist_w","all predictors w/o coordinates","k_index"
10.842,0.536309575257267,"dist_w","all predictors w/o coordinates","k_index"
11.468,0.536029586796664,"dist_w","all predictors w/o coordinates","k_index"
12.094,0.535892575451086,"dist_w","all predictors w/o coordinates","k_index"
12.72,0.536108489392265,"dist_w","all predictors w/o coordinates","k_index"
13.346,0.536141378709105,"dist_w","all predictors w/o coordinates","k_index"
13.972,0.535884973758907,"dist_w","all predictors w/o coordinates","k_index"
14.598,0.535880275160824,"dist_w","all predictors w/o coordinates","k_index"
15.224,0.535336716420611,"dist_w","all predictors w/o coordinates","k_index"
15.85,0.533977415007693,"dist_w","all predictors w/o coordinates","k_index"
16.476,0.533988964548457,"dist_w","all predictors w/o coordinates","k_index"
17.102,0.533894273052738,"dist_w","all predictors w/o coordinates","k_index"
17.728,0.533948611155803,"dist_w","all predictors w/o coordinates","k_index"
18.354,0.534104726965053,"dist_w","all predictors w/o coordinates","k_index"
18.98,0.534157445568881,"dist_w","all predictors w/o coordinates","k_index"
19.606,0.534018759777439,"dist_w","all predictors w/o coordinates","k_index"
20.232,0.534266983459882,"dist_w","all predictors w/o coordinates","k_index"
20.858,0.534172397576119,"dist_w","all predictors w/o coordinates","k_index"
21.484,0.534349119497177,"dist_w","all predictors w/o coordinates","k_index"
22.11,0.534349119497177,"dist_w","all predictors w/o coordinates","k_index"
22.736,0.534343378767009,"dist_w","all predictors w/o coordinates","k_index"
23.362,0.534343378767009,"dist_w","all predictors w/o coordinates","k_index"
23.988,0.534341890786924,"dist_w","all predictors w/o coordinates","k_index"
24.614,0.534341890786924,"dist_w","all predictors w/o coordinates","k_index"
25.24,0.534341890786924,"dist_w","all predictors w/o coordinates","k_index"
25.866,0.534341890786924,"dist_w","all predictors w/o coordinates","k_index"
26.492,0.534313426980015,"dist_w","all predictors w/o coordinates","k_index"
27.118,0.534313426980015,"dist_w","all predictors w/o coordinates","k_index"
27.744,0.534313426980015,"dist_w","all predictors w/o coordinates","k_index"
28.37,0.534313426980015,"dist_w","all predictors w/o coordinates","k_index"
28.996,0.534313426980015,"dist_w","all predictors w/o coordinates","k_index"
29.622,0.534313426980015,"dist_w","all predictors w/o coordinates","k_index"
30.248,0.534313426980015,"dist_w","all predictors w/o coordinates","k_index"
30.874,0.534313426980015,"dist_w","all predictors w/o coordinates","k_index"
31.5,0.534313426980015,"dist_w","all predictors w/o coordinates","k_index"
