"dist_w","yhat","predictors","model","index"
0.2,0.532323206214896,"dist_w","all predictors w/o coordinates","k_index"
0.826,0.531667024775425,"dist_w","all predictors w/o coordinates","k_index"
1.452,0.531535497077245,"dist_w","all predictors w/o coordinates","k_index"
2.078,0.532099306742687,"dist_w","all predictors w/o coordinates","k_index"
2.704,0.531967275965807,"dist_w","all predictors w/o coordinates","k_index"
3.33,0.531009842989029,"dist_w","all predictors w/o coordinates","k_index"
3.956,0.530462228876625,"dist_w","all predictors w/o coordinates","k_index"
4.582,0.530124604393597,"dist_w","all predictors w/o coordinates","k_index"
5.208,0.529538168703413,"dist_w","all predictors w/o coordinates","k_index"
5.834,0.529027583880015,"dist_w","all predictors w/o coordinates","k_index"
6.46,0.528821920512304,"dist_w","all predictors w/o coordinates","k_index"
7.086,0.528700785706617,"dist_w","all predictors w/o coordinates","k_index"
7.712,0.528801230766195,"dist_w","all predictors w/o coordinates","k_index"
8.338,0.528685940882507,"dist_w","all predictors w/o coordinates","k_index"
8.964,0.527904246647912,"dist_w","all predictors w/o coordinates","k_index"
9.59,0.526855416235543,"dist_w","all predictors w/o coordinates","k_index"
10.216,0.526311424311266,"dist_w","all predictors w/o coordinates","k_index"
10.842,0.525391308353782,"dist_w","all predictors w/o coordinates","k_index"
11.468,0.524410519539556,"dist_w","all predictors w/o coordinates","k_index"
12.094,0.524769470525112,"dist_w","all predictors w/o coordinates","k_index"
12.72,0.524436197685558,"dist_w","all predictors w/o coordinates","k_index"
13.346,0.524132534523006,"dist_w","all predictors w/o coordinates","k_index"
13.972,0.523762578269263,"dist_w","all predictors w/o coordinates","k_index"
14.598,0.523789383415203,"dist_w","all predictors w/o coordinates","k_index"
15.224,0.52314591898601,"dist_w","all predictors w/o coordinates","k_index"
15.85,0.522461527249868,"dist_w","all predictors w/o coordinates","k_index"
16.476,0.521808434420603,"dist_w","all predictors w/o coordinates","k_index"
17.102,0.521865856932909,"dist_w","all predictors w/o coordinates","k_index"
17.728,0.521812104789662,"dist_w","all predictors w/o coordinates","k_index"
18.354,0.52158560938644,"dist_w","all predictors w/o coordinates","k_index"
18.98,0.521586200157773,"dist_w","all predictors w/o coordinates","k_index"
19.606,0.521672714806913,"dist_w","all predictors w/o coordinates","k_index"
20.232,0.521823505777475,"dist_w","all predictors w/o coordinates","k_index"
20.858,0.521823505777475,"dist_w","all predictors w/o coordinates","k_index"
21.484,0.521823505777475,"dist_w","all predictors w/o coordinates","k_index"
22.11,0.521823505777475,"dist_w","all predictors w/o coordinates","k_index"
22.736,0.521823505777475,"dist_w","all predictors w/o coordinates","k_index"
23.362,0.521823505777475,"dist_w","all predictors w/o coordinates","k_index"
23.988,0.521823505777475,"dist_w","all predictors w/o coordinates","k_index"
24.614,0.521823505777475,"dist_w","all predictors w/o coordinates","k_index"
25.24,0.521823505777475,"dist_w","all predictors w/o coordinates","k_index"
25.866,0.521823505777475,"dist_w","all predictors w/o coordinates","k_index"
26.492,0.521823505777475,"dist_w","all predictors w/o coordinates","k_index"
27.118,0.521823505777475,"dist_w","all predictors w/o coordinates","k_index"
27.744,0.521823505777475,"dist_w","all predictors w/o coordinates","k_index"
28.37,0.521823505777475,"dist_w","all predictors w/o coordinates","k_index"
28.996,0.521823505777475,"dist_w","all predictors w/o coordinates","k_index"
29.622,0.521823505777475,"dist_w","all predictors w/o coordinates","k_index"
30.248,0.521823505777475,"dist_w","all predictors w/o coordinates","k_index"
30.874,0.521823505777475,"dist_w","all predictors w/o coordinates","k_index"
31.5,0.521823505777475,"dist_w","all predictors w/o coordinates","k_index"
