"dist_w","yhat","predictors","model","index"
0.2,0.536448626798788,"dist_w","all predictors w/o coordinates","k_index"
0.826,0.535301279291909,"dist_w","all predictors w/o coordinates","k_index"
1.452,0.535929646591918,"dist_w","all predictors w/o coordinates","k_index"
2.078,0.536170766288275,"dist_w","all predictors w/o coordinates","k_index"
2.704,0.536005756464591,"dist_w","all predictors w/o coordinates","k_index"
3.33,0.53571477945814,"dist_w","all predictors w/o coordinates","k_index"
3.956,0.534229618656771,"dist_w","all predictors w/o coordinates","k_index"
4.582,0.533580975815463,"dist_w","all predictors w/o coordinates","k_index"
5.208,0.533206958957305,"dist_w","all predictors w/o coordinates","k_index"
5.834,0.530930352923339,"dist_w","all predictors w/o coordinates","k_index"
6.46,0.53209359185108,"dist_w","all predictors w/o coordinates","k_index"
7.086,0.531982036788794,"dist_w","all predictors w/o coordinates","k_index"
7.712,0.532611808745223,"dist_w","all predictors w/o coordinates","k_index"
8.338,0.53214323640401,"dist_w","all predictors w/o coordinates","k_index"
8.964,0.530653282340263,"dist_w","all predictors w/o coordinates","k_index"
9.59,0.528489111746381,"dist_w","all predictors w/o coordinates","k_index"
10.216,0.526471743149605,"dist_w","all predictors w/o coordinates","k_index"
10.842,0.523575833095274,"dist_w","all predictors w/o coordinates","k_index"
11.468,0.522458796043831,"dist_w","all predictors w/o coordinates","k_index"
12.094,0.522319077945348,"dist_w","all predictors w/o coordinates","k_index"
12.72,0.522137899595055,"dist_w","all predictors w/o coordinates","k_index"
13.346,0.521590908260844,"dist_w","all predictors w/o coordinates","k_index"
13.972,0.520557537725681,"dist_w","all predictors w/o coordinates","k_index"
14.598,0.520491635928308,"dist_w","all predictors w/o coordinates","k_index"
15.224,0.518851799579326,"dist_w","all predictors w/o coordinates","k_index"
15.85,0.518542959729252,"dist_w","all predictors w/o coordinates","k_index"
16.476,0.518201018662794,"dist_w","all predictors w/o coordinates","k_index"
17.102,0.518201018662794,"dist_w","all predictors w/o coordinates","k_index"
17.728,0.518201018662794,"dist_w","all predictors w/o coordinates","k_index"
18.354,0.518098904857406,"dist_w","all predictors w/o coordinates","k_index"
18.98,0.518448529682683,"dist_w","all predictors w/o coordinates","k_index"
19.606,0.518383475054333,"dist_w","all predictors w/o coordinates","k_index"
20.232,0.518409583958497,"dist_w","all predictors w/o coordinates","k_index"
20.858,0.518409583958497,"dist_w","all predictors w/o coordinates","k_index"
21.484,0.518409583958497,"dist_w","all predictors w/o coordinates","k_index"
22.11,0.51861076252774,"dist_w","all predictors w/o coordinates","k_index"
22.736,0.51861076252774,"dist_w","all predictors w/o coordinates","k_index"
23.362,0.51861076252774,"dist_w","all predictors w/o coordinates","k_index"
23.988,0.51861076252774,"dist_w","all predictors w/o coordinates","k_index"
24.614,0.51861076252774,"dist_w","all predictors w/o coordinates","k_index"
25.24,0.51861076252774,"dist_w","all predictors w/o coordinates","k_index"
25.866,0.51861076252774,"dist_w","all predictors w/o coordinates","k_index"
26.492,0.51861076252774,"dist_w","all predictors w/o coordinates","k_index"
27.118,0.51861076252774,"dist_w","all predictors w/o coordinates","k_index"
27.744,0.51861076252774,"dist_w","all predictors w/o coordinates","k_index"
28.37,0.51861076252774,"dist_w","all predictors w/o coordinates","k_index"
28.996,0.51861076252774,"dist_w","all predictors w/o coordinates","k_index"
29.622,0.51861076252774,"dist_w","all predictors w/o coordinates","k_index"
30.248,0.51861076252774,"dist_w","all predictors w/o coordinates","k_index"
30.874,0.51861076252774,"dist_w","all predictors w/o coordinates","k_index"
31.5,0.51861076252774,"dist_w","all predictors w/o coordinates","k_index"
