"dist_w","yhat","predictors","model","index"
0.2,0.545140792243974,"dist_w","all predictors w/o coordinates","k_index"
0.826,0.5440166792557,"dist_w","all predictors w/o coordinates","k_index"
1.452,0.545237917778459,"dist_w","all predictors w/o coordinates","k_index"
2.078,0.545649255844895,"dist_w","all predictors w/o coordinates","k_index"
2.704,0.545243025172233,"dist_w","all predictors w/o coordinates","k_index"
3.33,0.545617132111426,"dist_w","all predictors w/o coordinates","k_index"
3.956,0.542899060462107,"dist_w","all predictors w/o coordinates","k_index"
4.582,0.542473277386552,"dist_w","all predictors w/o coordinates","k_index"
5.208,0.542125540869182,"dist_w","all predictors w/o coordinates","k_index"
5.834,0.540745715918521,"dist_w","all predictors w/o coordinates","k_index"
6.46,0.540361502577592,"dist_w","all predictors w/o coordinates","k_index"
7.086,0.540069658192908,"dist_w","all predictors w/o coordinates","k_index"
7.712,0.540022409492707,"dist_w","all predictors w/o coordinates","k_index"
8.338,0.539896955917745,"dist_w","all predictors w/o coordinates","k_index"
8.964,0.539030288354459,"dist_w","all predictors w/o coordinates","k_index"
9.59,0.53734119556756,"dist_w","all predictors w/o coordinates","k_index"
10.216,0.536497240330883,"dist_w","all predictors w/o coordinates","k_index"
10.842,0.53530723314067,"dist_w","all predictors w/o coordinates","k_index"
11.468,0.534819837466137,"dist_w","all predictors w/o coordinates","k_index"
12.094,0.534452331143573,"dist_w","all predictors w/o coordinates","k_index"
12.72,0.535256179054029,"dist_w","all predictors w/o coordinates","k_index"
13.346,0.535305299532937,"dist_w","all predictors w/o coordinates","k_index"
13.972,0.534971712414923,"dist_w","all predictors w/o coordinates","k_index"
14.598,0.535227261774,"dist_w","all predictors w/o coordinates","k_index"
15.224,0.534476662786884,"dist_w","all predictors w/o coordinates","k_index"
15.85,0.533284966823577,"dist_w","all predictors w/o coordinates","k_index"
16.476,0.533403952004313,"dist_w","all predictors w/o coordinates","k_index"
17.102,0.533320624990408,"dist_w","all predictors w/o coordinates","k_index"
17.728,0.5334984763942,"dist_w","all predictors w/o coordinates","k_index"
18.354,0.533683197807256,"dist_w","all predictors w/o coordinates","k_index"
18.98,0.533871605990416,"dist_w","all predictors w/o coordinates","k_index"
19.606,0.533870718914168,"dist_w","all predictors w/o coordinates","k_index"
20.232,0.533670051768848,"dist_w","all predictors w/o coordinates","k_index"
20.858,0.533626087541505,"dist_w","all predictors w/o coordinates","k_index"
21.484,0.533626087541505,"dist_w","all predictors w/o coordinates","k_index"
22.11,0.533626087541505,"dist_w","all predictors w/o coordinates","k_index"
22.736,0.533612513296334,"dist_w","all predictors w/o coordinates","k_index"
23.362,0.533612513296334,"dist_w","all predictors w/o coordinates","k_index"
23.988,0.533612513296334,"dist_w","all predictors w/o coordinates","k_index"
24.614,0.533612513296334,"dist_w","all predictors w/o coordinates","k_index"
25.24,0.533612513296334,"dist_w","all predictors w/o coordinates","k_index"
25.866,0.533612513296334,"dist_w","all predictors w/o coordinates","k_index"
26.492,0.533612513296334,"dist_w","all predictors w/o coordinates","k_index"
27.118,0.533612513296334,"dist_w","all predictors w/o coordinates","k_index"
27.744,0.533612513296334,"dist_w","all predictors w/o coordinates","k_index"
28.37,0.533612513296334,"dist_w","all predictors w/o coordinates","k_index"
28.996,0.533612513296334,"dist_w","all predictors w/o coordinates","k_index"
29.622,0.533612513296334,"dist_w","all predictors w/o coordinates","k_index"
30.248,0.533612513296334,"dist_w","all predictors w/o coordinates","k_index"
30.874,0.533612513296334,"dist_w","all predictors w/o coordinates","k_index"
31.5,0.533612513296334,"dist_w","all predictors w/o coordinates","k_index"
