"pH_before","yhat","predictors","model","index"
6.72,0.5449447305678,"pH_before","all predictors w/o coordinates","k_index"
6.83529411764706,0.5449447305678,"pH_before","all predictors w/o coordinates","k_index"
6.95058823529412,0.5449447305678,"pH_before","all predictors w/o coordinates","k_index"
7.06588235294118,0.5449447305678,"pH_before","all predictors w/o coordinates","k_index"
7.18117647058823,0.5449447305678,"pH_before","all predictors w/o coordinates","k_index"
7.29647058823529,0.544880486533618,"pH_before","all predictors w/o coordinates","k_index"
7.41176470588235,0.544308180281961,"pH_before","all predictors w/o coordinates","k_index"
7.52705882352941,0.544308180281961,"pH_before","all predictors w/o coordinates","k_index"
7.64235294117647,0.544308809935168,"pH_before","all predictors w/o coordinates","k_index"
7.75764705882353,0.544308809935168,"pH_before","all predictors w/o coordinates","k_index"
7.87294117647059,0.539037039048594,"pH_before","all predictors w/o coordinates","k_index"
7.98823529411765,0.538690204067734,"pH_before","all predictors w/o coordinates","k_index"
8.10352941176471,0.538518885280037,"pH_before","all predictors w/o coordinates","k_index"
8.21882352941176,0.538481654050346,"pH_before","all predictors w/o coordinates","k_index"
8.33411764705882,0.538735444281446,"pH_before","all predictors w/o coordinates","k_index"
8.44941176470588,0.543987372743253,"pH_before","all predictors w/o coordinates","k_index"
8.56470588235294,0.546500383845893,"pH_before","all predictors w/o coordinates","k_index"
8.68,0.544774401798021,"pH_before","all predictors w/o coordinates","k_index"
