"pH_before","yhat","predictors","model","index"
6.72,0.545220849276694,"pH_before","all predictors w/o coordinates","k_index"
6.83529411764706,0.545220849276694,"pH_before","all predictors w/o coordinates","k_index"
6.95058823529412,0.545220849276694,"pH_before","all predictors w/o coordinates","k_index"
7.06588235294118,0.545220849276694,"pH_before","all predictors w/o coordinates","k_index"
7.18117647058823,0.545220849276694,"pH_before","all predictors w/o coordinates","k_index"
7.29647058823529,0.54519570395717,"pH_before","all predictors w/o coordinates","k_index"
7.41176470588235,0.54461700192268,"pH_before","all predictors w/o coordinates","k_index"
7.52705882352941,0.544407871046513,"pH_before","all predictors w/o coordinates","k_index"
7.64235294117647,0.544400943024476,"pH_before","all predictors w/o coordinates","k_index"
7.75764705882353,0.544374391771891,"pH_before","all predictors w/o coordinates","k_index"
7.87294117647059,0.539421740399053,"pH_before","all predictors w/o coordinates","k_index"
7.98823529411765,0.538783509446514,"pH_before","all predictors w/o coordinates","k_index"
8.10352941176471,0.538884959181718,"pH_before","all predictors w/o coordinates","k_index"
8.21882352941176,0.53861913712758,"pH_before","all predictors w/o coordinates","k_index"
8.33411764705882,0.538839442529755,"pH_before","all predictors w/o coordinates","k_index"
8.44941176470588,0.543791645956173,"pH_before","all predictors w/o coordinates","k_index"
8.56470588235294,0.54645786457258,"pH_before","all predictors w/o coordinates","k_index"
8.68,0.544533290906858,"pH_before","all predictors w/o coordinates","k_index"
