"pH_before","yhat","predictors","model","index"
6.72,0.545160717515177,"pH_before","all predictors w/o coordinates","k_index"
6.83529411764706,0.545160717515177,"pH_before","all predictors w/o coordinates","k_index"
6.95058823529412,0.545160717515177,"pH_before","all predictors w/o coordinates","k_index"
7.06588235294118,0.545160717515177,"pH_before","all predictors w/o coordinates","k_index"
7.18117647058823,0.545160717515177,"pH_before","all predictors w/o coordinates","k_index"
7.29647058823529,0.545102962662361,"pH_before","all predictors w/o coordinates","k_index"
7.41176470588235,0.544776121904711,"pH_before","all predictors w/o coordinates","k_index"
7.52705882352941,0.544749164168264,"pH_before","all predictors w/o coordinates","k_index"
7.64235294117647,0.544738254196207,"pH_before","all predictors w/o coordinates","k_index"
7.75764705882353,0.544743237203581,"pH_before","all predictors w/o coordinates","k_index"
7.87294117647059,0.538799968619496,"pH_before","all predictors w/o coordinates","k_index"
7.98823529411765,0.538397545471292,"pH_before","all predictors w/o coordinates","k_index"
8.10352941176471,0.53830904120567,"pH_before","all predictors w/o coordinates","k_index"
8.21882352941176,0.538100626000628,"pH_before","all predictors w/o coordinates","k_index"
8.33411764705882,0.538477561409811,"pH_before","all predictors w/o coordinates","k_index"
8.44941176470588,0.542642727237681,"pH_before","all predictors w/o coordinates","k_index"
8.56470588235294,0.544931465736423,"pH_before","all predictors w/o coordinates","k_index"
8.68,0.542263069828414,"pH_before","all predictors w/o coordinates","k_index"
