"pH_before","yhat","predictors","model","index"
6.72,0.526336672116321,"pH_before","all predictors w/o coordinates","k_index"
6.87142857142857,0.526336672116321,"pH_before","all predictors w/o coordinates","k_index"
7.02285714285714,0.526336672116321,"pH_before","all predictors w/o coordinates","k_index"
7.17428571428571,0.525997754248059,"pH_before","all predictors w/o coordinates","k_index"
7.32571428571429,0.525894527789392,"pH_before","all predictors w/o coordinates","k_index"
7.47714285714286,0.525695209584852,"pH_before","all predictors w/o coordinates","k_index"
7.62857142857143,0.525692046427849,"pH_before","all predictors w/o coordinates","k_index"
7.78,0.526603017180222,"pH_before","all predictors w/o coordinates","k_index"
7.93142857142857,0.526659601773081,"pH_before","all predictors w/o coordinates","k_index"
8.08285714285714,0.526446789921464,"pH_before","all predictors w/o coordinates","k_index"
8.23428571428571,0.528696545797805,"pH_before","all predictors w/o coordinates","k_index"
8.38571428571429,0.529240486926682,"pH_before","all predictors w/o coordinates","k_index"
8.53714285714286,0.531221368574608,"pH_before","all predictors w/o coordinates","k_index"
8.68857142857143,0.531214810152151,"pH_before","all predictors w/o coordinates","k_index"
8.84,0.527080234419307,"pH_before","all predictors w/o coordinates","k_index"
