"temp_during","yhat","predictors","model","index"
4.4,630.358583623084,"temp_during","all predictors w/o coordinates","abundance"
4.70555555555556,715.508011752281,"temp_during","all predictors w/o coordinates","abundance"
5.01111111111111,715.508011752281,"temp_during","all predictors w/o coordinates","abundance"
5.31666666666667,715.508011752281,"temp_during","all predictors w/o coordinates","abundance"
5.62222222222222,715.508011752281,"temp_during","all predictors w/o coordinates","abundance"
5.92777777777778,751.181205194929,"temp_during","all predictors w/o coordinates","abundance"
6.23333333333333,750.916771164839,"temp_during","all predictors w/o coordinates","abundance"
6.53888888888889,750.730692903201,"temp_during","all predictors w/o coordinates","abundance"
6.84444444444444,750.62321819257,"temp_during","all predictors w/o coordinates","abundance"
7.15,750.620958032815,"temp_during","all predictors w/o coordinates","abundance"
7.45555555555556,750.974922208682,"temp_during","all predictors w/o coordinates","abundance"
7.76111111111111,751.219822023259,"temp_during","all predictors w/o coordinates","abundance"
8.06666666666667,751.060260781559,"temp_during","all predictors w/o coordinates","abundance"
8.37222222222222,743.893588203451,"temp_during","all predictors w/o coordinates","abundance"
8.67777777777778,743.893588203451,"temp_during","all predictors w/o coordinates","abundance"
8.98333333333333,743.893588203451,"temp_during","all predictors w/o coordinates","abundance"
9.28888888888889,743.893588203451,"temp_during","all predictors w/o coordinates","abundance"
9.59444444444444,743.893588203451,"temp_during","all predictors w/o coordinates","abundance"
9.9,758.214613864387,"temp_during","all predictors w/o coordinates","abundance"
