"temp_during","yhat","predictors","model","index"
4.4,703.015893580257,"temp_during","all predictors w/o coordinates","abundance"
4.70555555555556,739.578883032868,"temp_during","all predictors w/o coordinates","abundance"
5.01111111111111,739.578883032868,"temp_during","all predictors w/o coordinates","abundance"
5.31666666666667,739.578883032868,"temp_during","all predictors w/o coordinates","abundance"
5.62222222222222,739.578883032868,"temp_during","all predictors w/o coordinates","abundance"
5.92777777777778,739.571540058523,"temp_during","all predictors w/o coordinates","abundance"
6.23333333333333,739.690265766088,"temp_during","all predictors w/o coordinates","abundance"
6.53888888888889,741.80935442966,"temp_during","all predictors w/o coordinates","abundance"
6.84444444444444,741.867774735326,"temp_during","all predictors w/o coordinates","abundance"
7.15,739.521510697072,"temp_during","all predictors w/o coordinates","abundance"
7.45555555555556,738.436457087307,"temp_during","all predictors w/o coordinates","abundance"
7.76111111111111,738.43318303354,"temp_during","all predictors w/o coordinates","abundance"
8.06666666666667,744.049114261848,"temp_during","all predictors w/o coordinates","abundance"
8.37222222222222,744.999382882878,"temp_during","all predictors w/o coordinates","abundance"
8.67777777777778,744.999382882878,"temp_during","all predictors w/o coordinates","abundance"
8.98333333333333,744.999382882878,"temp_during","all predictors w/o coordinates","abundance"
9.28888888888889,744.999382882878,"temp_during","all predictors w/o coordinates","abundance"
9.59444444444444,744.999382882878,"temp_during","all predictors w/o coordinates","abundance"
9.9,745.052318807961,"temp_during","all predictors w/o coordinates","abundance"
