"temp_during","yhat","predictors","model","index"
4.4,776.413264699604,"temp_during","all predictors w/o coordinates","abundance"
4.70555555555556,783.623409015653,"temp_during","all predictors w/o coordinates","abundance"
5.01111111111111,783.623409015653,"temp_during","all predictors w/o coordinates","abundance"
5.31666666666667,783.623409015653,"temp_during","all predictors w/o coordinates","abundance"
5.62222222222222,783.623409015653,"temp_during","all predictors w/o coordinates","abundance"
5.92777777777778,783.683577738054,"temp_during","all predictors w/o coordinates","abundance"
6.23333333333333,766.99152827819,"temp_during","all predictors w/o coordinates","abundance"
6.53888888888889,727.245290147465,"temp_during","all predictors w/o coordinates","abundance"
6.84444444444444,727.245290147465,"temp_during","all predictors w/o coordinates","abundance"
7.15,726.950565220032,"temp_during","all predictors w/o coordinates","abundance"
7.45555555555556,718.773193693816,"temp_during","all predictors w/o coordinates","abundance"
7.76111111111111,718.773417261765,"temp_during","all predictors w/o coordinates","abundance"
8.06666666666667,741.35431988343,"temp_during","all predictors w/o coordinates","abundance"
8.37222222222222,675.996220740719,"temp_during","all predictors w/o coordinates","abundance"
8.67777777777778,675.996220740719,"temp_during","all predictors w/o coordinates","abundance"
8.98333333333333,675.996220740719,"temp_during","all predictors w/o coordinates","abundance"
9.28888888888889,675.996220740719,"temp_during","all predictors w/o coordinates","abundance"
9.59444444444444,675.996220740719,"temp_during","all predictors w/o coordinates","abundance"
9.9,676.001452363056,"temp_during","all predictors w/o coordinates","abundance"
