"temp_during","yhat","predictors","model","index"
4.4,773.043626087683,"temp_during","all predictors w/o coordinates","abundance"
4.73846153846154,771.284557616269,"temp_during","all predictors w/o coordinates","abundance"
5.07692307692308,771.284557616269,"temp_during","all predictors w/o coordinates","abundance"
5.41538461538462,771.284557616269,"temp_during","all predictors w/o coordinates","abundance"
5.75384615384615,770.792001097291,"temp_during","all predictors w/o coordinates","abundance"
6.09230769230769,770.792001097291,"temp_during","all predictors w/o coordinates","abundance"
6.43076923076923,783.949891300113,"temp_during","all predictors w/o coordinates","abundance"
6.76923076923077,783.949891300113,"temp_during","all predictors w/o coordinates","abundance"
7.10769230769231,749.871240749403,"temp_during","all predictors w/o coordinates","abundance"
7.44615384615385,749.871240749403,"temp_during","all predictors w/o coordinates","abundance"
7.78461538461539,749.871240749403,"temp_during","all predictors w/o coordinates","abundance"
8.12307692307692,749.871240749403,"temp_during","all predictors w/o coordinates","abundance"
8.46153846153846,749.303415269763,"temp_during","all predictors w/o coordinates","abundance"
8.8,757.144376178735,"temp_during","all predictors w/o coordinates","abundance"
