"temp_during","yhat","predictors","model","index"
4.4,719.104720400727,"temp_during","all predictors w/o coordinates","abundance"
4.70555555555556,729.830928097601,"temp_during","all predictors w/o coordinates","abundance"
5.01111111111111,729.830928097601,"temp_during","all predictors w/o coordinates","abundance"
5.31666666666667,729.830928097601,"temp_during","all predictors w/o coordinates","abundance"
5.62222222222222,729.830928097601,"temp_during","all predictors w/o coordinates","abundance"
5.92777777777778,737.069400538569,"temp_during","all predictors w/o coordinates","abundance"
6.23333333333333,738.825149162092,"temp_during","all predictors w/o coordinates","abundance"
6.53888888888889,736.115584432269,"temp_during","all predictors w/o coordinates","abundance"
6.84444444444444,736.115584432269,"temp_during","all predictors w/o coordinates","abundance"
7.15,736.115584432269,"temp_during","all predictors w/o coordinates","abundance"
7.45555555555556,739.659848731146,"temp_during","all predictors w/o coordinates","abundance"
7.76111111111111,739.432508945114,"temp_during","all predictors w/o coordinates","abundance"
8.06666666666667,741.34803694573,"temp_during","all predictors w/o coordinates","abundance"
8.37222222222222,741.849020315253,"temp_during","all predictors w/o coordinates","abundance"
8.67777777777778,741.849020315253,"temp_during","all predictors w/o coordinates","abundance"
8.98333333333333,741.849020315253,"temp_during","all predictors w/o coordinates","abundance"
9.28888888888889,741.849020315253,"temp_during","all predictors w/o coordinates","abundance"
9.59444444444444,741.849020315253,"temp_during","all predictors w/o coordinates","abundance"
9.9,732.548018655915,"temp_during","all predictors w/o coordinates","abundance"
