"temp_during","yhat","predictors","model","index"
4.4,742.89881587746,"temp_during","all predictors w/o coordinates","abundance"
4.73846153846154,742.89881587746,"temp_during","all predictors w/o coordinates","abundance"
5.07692307692308,742.89881587746,"temp_during","all predictors w/o coordinates","abundance"
5.41538461538462,742.89881587746,"temp_during","all predictors w/o coordinates","abundance"
5.75384615384615,743.967861096478,"temp_during","all predictors w/o coordinates","abundance"
6.09230769230769,743.463036900352,"temp_during","all predictors w/o coordinates","abundance"
6.43076923076923,769.046209073121,"temp_during","all predictors w/o coordinates","abundance"
6.76923076923077,769.046209073121,"temp_during","all predictors w/o coordinates","abundance"
7.10769230769231,769.140913216365,"temp_during","all predictors w/o coordinates","abundance"
7.44615384615385,769.140913216365,"temp_during","all predictors w/o coordinates","abundance"
7.78461538461539,769.140913216365,"temp_during","all predictors w/o coordinates","abundance"
8.12307692307692,769.130145120713,"temp_during","all predictors w/o coordinates","abundance"
8.46153846153846,769.130145120713,"temp_during","all predictors w/o coordinates","abundance"
8.8,769.157997673621,"temp_during","all predictors w/o coordinates","abundance"
