"velocity","yhat","predictors","model","index"
0.01,0.530839455192504,"velocity","sampling w/o coordinates","k_index"
0.0478,0.530787225110807,"velocity","sampling w/o coordinates","k_index"
0.0856,0.530703869526801,"velocity","sampling w/o coordinates","k_index"
0.1234,0.533092752422975,"velocity","sampling w/o coordinates","k_index"
0.1612,0.533863366190074,"velocity","sampling w/o coordinates","k_index"
0.199,0.532097056076147,"velocity","sampling w/o coordinates","k_index"
0.2368,0.532686202206473,"velocity","sampling w/o coordinates","k_index"
0.2746,0.528632197259129,"velocity","sampling w/o coordinates","k_index"
0.3124,0.529933574568966,"velocity","sampling w/o coordinates","k_index"
0.3502,0.538630738692439,"velocity","sampling w/o coordinates","k_index"
0.388,0.54126341117249,"velocity","sampling w/o coordinates","k_index"
0.4258,0.547483270312997,"velocity","sampling w/o coordinates","k_index"
0.4636,0.547964884481136,"velocity","sampling w/o coordinates","k_index"
0.5014,0.552091679441324,"velocity","sampling w/o coordinates","k_index"
0.5392,0.553595313937336,"velocity","sampling w/o coordinates","k_index"
0.577,0.554556420801774,"velocity","sampling w/o coordinates","k_index"
0.6148,0.554685001625963,"velocity","sampling w/o coordinates","k_index"
0.6526,0.553899013315854,"velocity","sampling w/o coordinates","k_index"
0.6904,0.553011486225802,"velocity","sampling w/o coordinates","k_index"
0.7282,0.551568065594504,"velocity","sampling w/o coordinates","k_index"
0.766,0.55490222254741,"velocity","sampling w/o coordinates","k_index"
0.8038,0.555187959116006,"velocity","sampling w/o coordinates","k_index"
0.8416,0.550192881807469,"velocity","sampling w/o coordinates","k_index"
0.8794,0.548917385277109,"velocity","sampling w/o coordinates","k_index"
0.9172,0.549209749299115,"velocity","sampling w/o coordinates","k_index"
0.955,0.550421932955151,"velocity","sampling w/o coordinates","k_index"
0.9928,0.549028582061114,"velocity","sampling w/o coordinates","k_index"
1.0306,0.550510976571536,"velocity","sampling w/o coordinates","k_index"
1.0684,0.589355955791214,"velocity","sampling w/o coordinates","k_index"
1.1062,0.589900018782287,"velocity","sampling w/o coordinates","k_index"
1.144,0.588134298344021,"velocity","sampling w/o coordinates","k_index"
1.1818,0.583807057336621,"velocity","sampling w/o coordinates","k_index"
1.2196,0.583807057336621,"velocity","sampling w/o coordinates","k_index"
1.2574,0.576526998933675,"velocity","sampling w/o coordinates","k_index"
1.2952,0.576586642019127,"velocity","sampling w/o coordinates","k_index"
1.333,0.576586642019127,"velocity","sampling w/o coordinates","k_index"
1.3708,0.579077075950909,"velocity","sampling w/o coordinates","k_index"
1.4086,0.579077075950909,"velocity","sampling w/o coordinates","k_index"
1.4464,0.579077075950909,"velocity","sampling w/o coordinates","k_index"
1.4842,0.579115434131329,"velocity","sampling w/o coordinates","k_index"
1.522,0.579115434131329,"velocity","sampling w/o coordinates","k_index"
1.5598,0.575770262412835,"velocity","sampling w/o coordinates","k_index"
1.5976,0.571619313534187,"velocity","sampling w/o coordinates","k_index"
1.6354,0.554996265395396,"velocity","sampling w/o coordinates","k_index"
1.6732,0.554996265395396,"velocity","sampling w/o coordinates","k_index"
1.711,0.554996265395396,"velocity","sampling w/o coordinates","k_index"
1.7488,0.554996265395396,"velocity","sampling w/o coordinates","k_index"
1.7866,0.554996265395396,"velocity","sampling w/o coordinates","k_index"
1.8244,0.554996265395396,"velocity","sampling w/o coordinates","k_index"
1.8622,0.554996265395396,"velocity","sampling w/o coordinates","k_index"
1.9,0.554996265395396,"velocity","sampling w/o coordinates","k_index"
