"velocity","yhat","predictors","model","index"
0.01,0.54061582232653,"velocity","sampling w/o coordinates","k_index"
0.0414,0.53245165074865,"velocity","sampling w/o coordinates","k_index"
0.0728,0.533132044701941,"velocity","sampling w/o coordinates","k_index"
0.1042,0.531709457678651,"velocity","sampling w/o coordinates","k_index"
0.1356,0.53101733095806,"velocity","sampling w/o coordinates","k_index"
0.167,0.531428900098911,"velocity","sampling w/o coordinates","k_index"
0.1984,0.521362500472201,"velocity","sampling w/o coordinates","k_index"
0.2298,0.523881053552032,"velocity","sampling w/o coordinates","k_index"
0.2612,0.506941685539291,"velocity","sampling w/o coordinates","k_index"
0.2926,0.527191012468258,"velocity","sampling w/o coordinates","k_index"
0.324,0.526342132057632,"velocity","sampling w/o coordinates","k_index"
0.3554,0.534786183219694,"velocity","sampling w/o coordinates","k_index"
0.3868,0.532145428626488,"velocity","sampling w/o coordinates","k_index"
0.4182,0.530158149423423,"velocity","sampling w/o coordinates","k_index"
0.4496,0.551189425418636,"velocity","sampling w/o coordinates","k_index"
0.481,0.548098785613008,"velocity","sampling w/o coordinates","k_index"
0.5124,0.563668956911122,"velocity","sampling w/o coordinates","k_index"
0.5438,0.586871177527226,"velocity","sampling w/o coordinates","k_index"
0.5752,0.589027796544273,"velocity","sampling w/o coordinates","k_index"
0.6066,0.587230645171884,"velocity","sampling w/o coordinates","k_index"
0.638,0.580405621490677,"velocity","sampling w/o coordinates","k_index"
0.6694,0.576211850598661,"velocity","sampling w/o coordinates","k_index"
0.7008,0.563145865693783,"velocity","sampling w/o coordinates","k_index"
0.7322,0.570329404403714,"velocity","sampling w/o coordinates","k_index"
0.7636,0.555179467176425,"velocity","sampling w/o coordinates","k_index"
0.795,0.570321046661034,"velocity","sampling w/o coordinates","k_index"
0.8264,0.555783240900685,"velocity","sampling w/o coordinates","k_index"
0.8578,0.561201438928644,"velocity","sampling w/o coordinates","k_index"
0.8892,0.561737153748119,"velocity","sampling w/o coordinates","k_index"
0.9206,0.575125012891712,"velocity","sampling w/o coordinates","k_index"
0.952,0.575125012891712,"velocity","sampling w/o coordinates","k_index"
0.9834,0.577527026818306,"velocity","sampling w/o coordinates","k_index"
1.0148,0.572222881967685,"velocity","sampling w/o coordinates","k_index"
1.0462,0.60280203498486,"velocity","sampling w/o coordinates","k_index"
1.0776,0.610184701228583,"velocity","sampling w/o coordinates","k_index"
1.109,0.612221947560708,"velocity","sampling w/o coordinates","k_index"
1.1404,0.575072017463821,"velocity","sampling w/o coordinates","k_index"
1.1718,0.57408203807211,"velocity","sampling w/o coordinates","k_index"
1.2032,0.572385069534734,"velocity","sampling w/o coordinates","k_index"
1.2346,0.572838636874049,"velocity","sampling w/o coordinates","k_index"
1.266,0.543539372678087,"velocity","sampling w/o coordinates","k_index"
1.2974,0.543539372678087,"velocity","sampling w/o coordinates","k_index"
1.3288,0.543539372678087,"velocity","sampling w/o coordinates","k_index"
1.3602,0.543539372678087,"velocity","sampling w/o coordinates","k_index"
1.3916,0.553108776695336,"velocity","sampling w/o coordinates","k_index"
1.423,0.553108776695336,"velocity","sampling w/o coordinates","k_index"
1.4544,0.553914050347413,"velocity","sampling w/o coordinates","k_index"
1.4858,0.553914050347413,"velocity","sampling w/o coordinates","k_index"
1.5172,0.553914050347413,"velocity","sampling w/o coordinates","k_index"
1.5486,0.553914050347413,"velocity","sampling w/o coordinates","k_index"
1.58,0.556032686890965,"velocity","sampling w/o coordinates","k_index"
