"velocity","yhat","predictors","model","index"
0.01,0.515969135299109,"velocity","sampling w/o coordinates","k_index"
0.0478,0.516094841386961,"velocity","sampling w/o coordinates","k_index"
0.0856,0.516086048730042,"velocity","sampling w/o coordinates","k_index"
0.1234,0.516796548405419,"velocity","sampling w/o coordinates","k_index"
0.1612,0.517056569349075,"velocity","sampling w/o coordinates","k_index"
0.199,0.516816425690616,"velocity","sampling w/o coordinates","k_index"
0.2368,0.515867763023446,"velocity","sampling w/o coordinates","k_index"
0.2746,0.51861253467159,"velocity","sampling w/o coordinates","k_index"
0.3124,0.518420300729897,"velocity","sampling w/o coordinates","k_index"
0.3502,0.520889868338903,"velocity","sampling w/o coordinates","k_index"
0.388,0.520336183840814,"velocity","sampling w/o coordinates","k_index"
0.4258,0.521999108078687,"velocity","sampling w/o coordinates","k_index"
0.4636,0.52138090133667,"velocity","sampling w/o coordinates","k_index"
0.5014,0.525672681413699,"velocity","sampling w/o coordinates","k_index"
0.5392,0.52649903934503,"velocity","sampling w/o coordinates","k_index"
0.577,0.52670211031817,"velocity","sampling w/o coordinates","k_index"
0.6148,0.527062613679015,"velocity","sampling w/o coordinates","k_index"
0.6526,0.527063235532546,"velocity","sampling w/o coordinates","k_index"
0.6904,0.52745099398105,"velocity","sampling w/o coordinates","k_index"
0.7282,0.527421423490497,"velocity","sampling w/o coordinates","k_index"
0.766,0.528202442911224,"velocity","sampling w/o coordinates","k_index"
0.8038,0.527643353070902,"velocity","sampling w/o coordinates","k_index"
0.8416,0.526410467814708,"velocity","sampling w/o coordinates","k_index"
0.8794,0.526695399072723,"velocity","sampling w/o coordinates","k_index"
0.9172,0.526840028555497,"velocity","sampling w/o coordinates","k_index"
0.955,0.525502695229606,"velocity","sampling w/o coordinates","k_index"
0.9928,0.525630515230739,"velocity","sampling w/o coordinates","k_index"
1.0306,0.525811885146127,"velocity","sampling w/o coordinates","k_index"
1.0684,0.527336639446625,"velocity","sampling w/o coordinates","k_index"
1.1062,0.531098643614762,"velocity","sampling w/o coordinates","k_index"
1.144,0.531118626827779,"velocity","sampling w/o coordinates","k_index"
1.1818,0.531088279209275,"velocity","sampling w/o coordinates","k_index"
1.2196,0.53090700507164,"velocity","sampling w/o coordinates","k_index"
1.2574,0.529791650240836,"velocity","sampling w/o coordinates","k_index"
1.2952,0.529632590495158,"velocity","sampling w/o coordinates","k_index"
1.333,0.530341891814833,"velocity","sampling w/o coordinates","k_index"
1.3708,0.531311595245548,"velocity","sampling w/o coordinates","k_index"
1.4086,0.530493670615597,"velocity","sampling w/o coordinates","k_index"
1.4464,0.530645166834195,"velocity","sampling w/o coordinates","k_index"
1.4842,0.529637387049371,"velocity","sampling w/o coordinates","k_index"
1.522,0.529637387049371,"velocity","sampling w/o coordinates","k_index"
1.5598,0.526742562327696,"velocity","sampling w/o coordinates","k_index"
1.5976,0.526016490290994,"velocity","sampling w/o coordinates","k_index"
1.6354,0.515938006017519,"velocity","sampling w/o coordinates","k_index"
1.6732,0.515938006017519,"velocity","sampling w/o coordinates","k_index"
1.711,0.515938006017519,"velocity","sampling w/o coordinates","k_index"
1.7488,0.515938006017519,"velocity","sampling w/o coordinates","k_index"
1.7866,0.515876737625703,"velocity","sampling w/o coordinates","k_index"
1.8244,0.515876737625703,"velocity","sampling w/o coordinates","k_index"
1.8622,0.515876737625703,"velocity","sampling w/o coordinates","k_index"
1.9,0.515876737625703,"velocity","sampling w/o coordinates","k_index"
