"velocity","yhat","predictors","model","index"
0.01,0.523179416924163,"velocity","sampling w/o coordinates","k_index"
0.0414,0.531409270164591,"velocity","sampling w/o coordinates","k_index"
0.0728,0.534675832906807,"velocity","sampling w/o coordinates","k_index"
0.1042,0.533596788222591,"velocity","sampling w/o coordinates","k_index"
0.1356,0.52643104525352,"velocity","sampling w/o coordinates","k_index"
0.167,0.543887168927877,"velocity","sampling w/o coordinates","k_index"
0.1984,0.52333147968683,"velocity","sampling w/o coordinates","k_index"
0.2298,0.527489181952896,"velocity","sampling w/o coordinates","k_index"
0.2612,0.52583628071955,"velocity","sampling w/o coordinates","k_index"
0.2926,0.504448626431878,"velocity","sampling w/o coordinates","k_index"
0.324,0.52509277926206,"velocity","sampling w/o coordinates","k_index"
0.3554,0.523471724770422,"velocity","sampling w/o coordinates","k_index"
0.3868,0.529956595489272,"velocity","sampling w/o coordinates","k_index"
0.4182,0.525271278461096,"velocity","sampling w/o coordinates","k_index"
0.4496,0.535249953813575,"velocity","sampling w/o coordinates","k_index"
0.481,0.539156234098805,"velocity","sampling w/o coordinates","k_index"
0.5124,0.560474012771414,"velocity","sampling w/o coordinates","k_index"
0.5438,0.562475191946659,"velocity","sampling w/o coordinates","k_index"
0.5752,0.552049356521349,"velocity","sampling w/o coordinates","k_index"
0.6066,0.560180416490227,"velocity","sampling w/o coordinates","k_index"
0.638,0.557735775957553,"velocity","sampling w/o coordinates","k_index"
0.6694,0.545949393950313,"velocity","sampling w/o coordinates","k_index"
0.7008,0.545887841340893,"velocity","sampling w/o coordinates","k_index"
0.7322,0.548975540835441,"velocity","sampling w/o coordinates","k_index"
0.7636,0.538341935228177,"velocity","sampling w/o coordinates","k_index"
0.795,0.547017504965576,"velocity","sampling w/o coordinates","k_index"
0.8264,0.545391973531676,"velocity","sampling w/o coordinates","k_index"
0.8578,0.545461700375502,"velocity","sampling w/o coordinates","k_index"
0.8892,0.54557214022821,"velocity","sampling w/o coordinates","k_index"
0.9206,0.534710563658909,"velocity","sampling w/o coordinates","k_index"
0.952,0.550275857741427,"velocity","sampling w/o coordinates","k_index"
0.9834,0.550006393006899,"velocity","sampling w/o coordinates","k_index"
1.0148,0.541783105238142,"velocity","sampling w/o coordinates","k_index"
1.0462,0.575572950485231,"velocity","sampling w/o coordinates","k_index"
1.0776,0.577431414595426,"velocity","sampling w/o coordinates","k_index"
1.109,0.577431414595426,"velocity","sampling w/o coordinates","k_index"
1.1404,0.581638737728267,"velocity","sampling w/o coordinates","k_index"
1.1718,0.579949881109685,"velocity","sampling w/o coordinates","k_index"
1.2032,0.556997864282931,"velocity","sampling w/o coordinates","k_index"
1.2346,0.556997864282931,"velocity","sampling w/o coordinates","k_index"
1.266,0.557655937917944,"velocity","sampling w/o coordinates","k_index"
1.2974,0.557655937917944,"velocity","sampling w/o coordinates","k_index"
1.3288,0.557655937917944,"velocity","sampling w/o coordinates","k_index"
1.3602,0.557655937917944,"velocity","sampling w/o coordinates","k_index"
1.3916,0.562026383648454,"velocity","sampling w/o coordinates","k_index"
1.423,0.562026383648454,"velocity","sampling w/o coordinates","k_index"
1.4544,0.562026383648454,"velocity","sampling w/o coordinates","k_index"
1.4858,0.562026383648454,"velocity","sampling w/o coordinates","k_index"
1.5172,0.562026383648454,"velocity","sampling w/o coordinates","k_index"
1.5486,0.562026383648454,"velocity","sampling w/o coordinates","k_index"
1.58,0.562026383648454,"velocity","sampling w/o coordinates","k_index"
