"velocity","yhat","predictors","model","index"
0.01,0.510299196601778,"velocity","sampling w/o coordinates","k_index"
0.0478,0.512339079185672,"velocity","sampling w/o coordinates","k_index"
0.0856,0.512719714339229,"velocity","sampling w/o coordinates","k_index"
0.1234,0.514261114640512,"velocity","sampling w/o coordinates","k_index"
0.1612,0.514319361012051,"velocity","sampling w/o coordinates","k_index"
0.199,0.51565125832955,"velocity","sampling w/o coordinates","k_index"
0.2368,0.515864348281985,"velocity","sampling w/o coordinates","k_index"
0.2746,0.51750219354163,"velocity","sampling w/o coordinates","k_index"
0.3124,0.524225126142087,"velocity","sampling w/o coordinates","k_index"
0.3502,0.523126550126767,"velocity","sampling w/o coordinates","k_index"
0.388,0.525103806153588,"velocity","sampling w/o coordinates","k_index"
0.4258,0.528714712871158,"velocity","sampling w/o coordinates","k_index"
0.4636,0.529365424336731,"velocity","sampling w/o coordinates","k_index"
0.5014,0.532515806132469,"velocity","sampling w/o coordinates","k_index"
0.5392,0.533482248260491,"velocity","sampling w/o coordinates","k_index"
0.577,0.53241609123306,"velocity","sampling w/o coordinates","k_index"
0.6148,0.533287128352601,"velocity","sampling w/o coordinates","k_index"
0.6526,0.532038860670898,"velocity","sampling w/o coordinates","k_index"
0.6904,0.529281546348247,"velocity","sampling w/o coordinates","k_index"
0.7282,0.528812086884526,"velocity","sampling w/o coordinates","k_index"
0.766,0.529867009192273,"velocity","sampling w/o coordinates","k_index"
0.8038,0.530008473150108,"velocity","sampling w/o coordinates","k_index"
0.8416,0.529956850560679,"velocity","sampling w/o coordinates","k_index"
0.8794,0.52991685681585,"velocity","sampling w/o coordinates","k_index"
0.9172,0.527537648012673,"velocity","sampling w/o coordinates","k_index"
0.955,0.525760042494622,"velocity","sampling w/o coordinates","k_index"
0.9928,0.525607035427854,"velocity","sampling w/o coordinates","k_index"
1.0306,0.52709675979787,"velocity","sampling w/o coordinates","k_index"
1.0684,0.529985660120197,"velocity","sampling w/o coordinates","k_index"
1.1062,0.530050003010294,"velocity","sampling w/o coordinates","k_index"
1.144,0.529895976833675,"velocity","sampling w/o coordinates","k_index"
1.1818,0.530052286883195,"velocity","sampling w/o coordinates","k_index"
1.2196,0.530052286883195,"velocity","sampling w/o coordinates","k_index"
1.2574,0.528987110956855,"velocity","sampling w/o coordinates","k_index"
1.2952,0.528105607283288,"velocity","sampling w/o coordinates","k_index"
1.333,0.528163716520952,"velocity","sampling w/o coordinates","k_index"
1.3708,0.528977615461833,"velocity","sampling w/o coordinates","k_index"
1.4086,0.528659785679285,"velocity","sampling w/o coordinates","k_index"
1.4464,0.528168588012889,"velocity","sampling w/o coordinates","k_index"
1.4842,0.52559322723444,"velocity","sampling w/o coordinates","k_index"
1.522,0.52559322723444,"velocity","sampling w/o coordinates","k_index"
1.5598,0.521338103797989,"velocity","sampling w/o coordinates","k_index"
1.5976,0.521338103797989,"velocity","sampling w/o coordinates","k_index"
1.6354,0.519965893872406,"velocity","sampling w/o coordinates","k_index"
1.6732,0.519965893872406,"velocity","sampling w/o coordinates","k_index"
1.711,0.519965893872406,"velocity","sampling w/o coordinates","k_index"
1.7488,0.519965893872406,"velocity","sampling w/o coordinates","k_index"
1.7866,0.519965893872406,"velocity","sampling w/o coordinates","k_index"
1.8244,0.519965893872406,"velocity","sampling w/o coordinates","k_index"
1.8622,0.519965893872406,"velocity","sampling w/o coordinates","k_index"
1.9,0.519965893872406,"velocity","sampling w/o coordinates","k_index"
