"velocity","yhat","predictors","model","index"
0.01,0.530759554410326,"velocity","sampling w/o coordinates","k_index"
0.0478,0.530788009689338,"velocity","sampling w/o coordinates","k_index"
0.0856,0.531343562015589,"velocity","sampling w/o coordinates","k_index"
0.1234,0.532687204147595,"velocity","sampling w/o coordinates","k_index"
0.1612,0.532237808233586,"velocity","sampling w/o coordinates","k_index"
0.199,0.530815409145493,"velocity","sampling w/o coordinates","k_index"
0.2368,0.531548262938209,"velocity","sampling w/o coordinates","k_index"
0.2746,0.529891823188982,"velocity","sampling w/o coordinates","k_index"
0.3124,0.530331808857728,"velocity","sampling w/o coordinates","k_index"
0.3502,0.535849125650914,"velocity","sampling w/o coordinates","k_index"
0.388,0.538781721738801,"velocity","sampling w/o coordinates","k_index"
0.4258,0.546163498923398,"velocity","sampling w/o coordinates","k_index"
0.4636,0.547033490802067,"velocity","sampling w/o coordinates","k_index"
0.5014,0.553562404236932,"velocity","sampling w/o coordinates","k_index"
0.5392,0.554903975053542,"velocity","sampling w/o coordinates","k_index"
0.577,0.55508902663554,"velocity","sampling w/o coordinates","k_index"
0.6148,0.555176495263974,"velocity","sampling w/o coordinates","k_index"
0.6526,0.553516427621893,"velocity","sampling w/o coordinates","k_index"
0.6904,0.551476183090953,"velocity","sampling w/o coordinates","k_index"
0.7282,0.552951159900513,"velocity","sampling w/o coordinates","k_index"
0.766,0.554844985243635,"velocity","sampling w/o coordinates","k_index"
0.8038,0.555314321826766,"velocity","sampling w/o coordinates","k_index"
0.8416,0.551152874216221,"velocity","sampling w/o coordinates","k_index"
0.8794,0.550878158460061,"velocity","sampling w/o coordinates","k_index"
0.9172,0.550878158460061,"velocity","sampling w/o coordinates","k_index"
0.955,0.550403450926145,"velocity","sampling w/o coordinates","k_index"
0.9928,0.55036413324052,"velocity","sampling w/o coordinates","k_index"
1.0306,0.552596799381401,"velocity","sampling w/o coordinates","k_index"
1.0684,0.596780549140944,"velocity","sampling w/o coordinates","k_index"
1.1062,0.600636256939691,"velocity","sampling w/o coordinates","k_index"
1.144,0.600636256939691,"velocity","sampling w/o coordinates","k_index"
1.1818,0.591149685391481,"velocity","sampling w/o coordinates","k_index"
1.2196,0.590375425806944,"velocity","sampling w/o coordinates","k_index"
1.2574,0.584196746781252,"velocity","sampling w/o coordinates","k_index"
1.2952,0.579921872935433,"velocity","sampling w/o coordinates","k_index"
1.333,0.581290176273256,"velocity","sampling w/o coordinates","k_index"
1.3708,0.581826935103838,"velocity","sampling w/o coordinates","k_index"
1.4086,0.578595320113759,"velocity","sampling w/o coordinates","k_index"
1.4464,0.578545193579318,"velocity","sampling w/o coordinates","k_index"
1.4842,0.578545193579318,"velocity","sampling w/o coordinates","k_index"
1.522,0.577410194806863,"velocity","sampling w/o coordinates","k_index"
1.5598,0.574927071622316,"velocity","sampling w/o coordinates","k_index"
1.5976,0.571483815169853,"velocity","sampling w/o coordinates","k_index"
1.6354,0.552706187779921,"velocity","sampling w/o coordinates","k_index"
1.6732,0.552706187779921,"velocity","sampling w/o coordinates","k_index"
1.711,0.552706187779921,"velocity","sampling w/o coordinates","k_index"
1.7488,0.552706187779921,"velocity","sampling w/o coordinates","k_index"
1.7866,0.552706187779921,"velocity","sampling w/o coordinates","k_index"
1.8244,0.552706187779921,"velocity","sampling w/o coordinates","k_index"
1.8622,0.552706187779921,"velocity","sampling w/o coordinates","k_index"
1.9,0.552706187779921,"velocity","sampling w/o coordinates","k_index"
