"velocity","yhat","predictors","model","index"
0.01,0.532340587751157,"velocity","sampling w/o coordinates","k_index"
0.0478,0.533151740991119,"velocity","sampling w/o coordinates","k_index"
0.0856,0.533254185610491,"velocity","sampling w/o coordinates","k_index"
0.1234,0.534644295879896,"velocity","sampling w/o coordinates","k_index"
0.1612,0.53419590924961,"velocity","sampling w/o coordinates","k_index"
0.199,0.53439346268989,"velocity","sampling w/o coordinates","k_index"
0.2368,0.535709040968315,"velocity","sampling w/o coordinates","k_index"
0.2746,0.53125325039677,"velocity","sampling w/o coordinates","k_index"
0.3124,0.530754526510187,"velocity","sampling w/o coordinates","k_index"
0.3502,0.534598884051261,"velocity","sampling w/o coordinates","k_index"
0.388,0.53621673843135,"velocity","sampling w/o coordinates","k_index"
0.4258,0.547687991049843,"velocity","sampling w/o coordinates","k_index"
0.4636,0.548486012479533,"velocity","sampling w/o coordinates","k_index"
0.5014,0.555963269610336,"velocity","sampling w/o coordinates","k_index"
0.5392,0.556868592682092,"velocity","sampling w/o coordinates","k_index"
0.577,0.557020193262809,"velocity","sampling w/o coordinates","k_index"
0.6148,0.557066225109325,"velocity","sampling w/o coordinates","k_index"
0.6526,0.553635755742806,"velocity","sampling w/o coordinates","k_index"
0.6904,0.552610528965791,"velocity","sampling w/o coordinates","k_index"
0.7282,0.551868478349154,"velocity","sampling w/o coordinates","k_index"
0.766,0.553436681358279,"velocity","sampling w/o coordinates","k_index"
0.8038,0.553633533364189,"velocity","sampling w/o coordinates","k_index"
0.8416,0.551772451001233,"velocity","sampling w/o coordinates","k_index"
0.8794,0.549712925609471,"velocity","sampling w/o coordinates","k_index"
0.9172,0.549566129627435,"velocity","sampling w/o coordinates","k_index"
0.955,0.550746490450009,"velocity","sampling w/o coordinates","k_index"
0.9928,0.549147361484559,"velocity","sampling w/o coordinates","k_index"
1.0306,0.549147607785636,"velocity","sampling w/o coordinates","k_index"
1.0684,0.595065779606069,"velocity","sampling w/o coordinates","k_index"
1.1062,0.599451778537553,"velocity","sampling w/o coordinates","k_index"
1.144,0.598859131282222,"velocity","sampling w/o coordinates","k_index"
1.1818,0.586507704378902,"velocity","sampling w/o coordinates","k_index"
1.2196,0.586412690579891,"velocity","sampling w/o coordinates","k_index"
1.2574,0.580422670243011,"velocity","sampling w/o coordinates","k_index"
1.2952,0.574389246008966,"velocity","sampling w/o coordinates","k_index"
1.333,0.573674244347258,"velocity","sampling w/o coordinates","k_index"
1.3708,0.575149926532438,"velocity","sampling w/o coordinates","k_index"
1.4086,0.575167946895396,"velocity","sampling w/o coordinates","k_index"
1.4464,0.575119067631338,"velocity","sampling w/o coordinates","k_index"
1.4842,0.575119067631338,"velocity","sampling w/o coordinates","k_index"
1.522,0.574092697838078,"velocity","sampling w/o coordinates","k_index"
1.5598,0.572949895932191,"velocity","sampling w/o coordinates","k_index"
1.5976,0.569216189285119,"velocity","sampling w/o coordinates","k_index"
1.6354,0.552925986494275,"velocity","sampling w/o coordinates","k_index"
1.6732,0.552925986494275,"velocity","sampling w/o coordinates","k_index"
1.711,0.552925986494275,"velocity","sampling w/o coordinates","k_index"
1.7488,0.552925986494275,"velocity","sampling w/o coordinates","k_index"
1.7866,0.552925986494275,"velocity","sampling w/o coordinates","k_index"
1.8244,0.552925986494275,"velocity","sampling w/o coordinates","k_index"
1.8622,0.552925986494275,"velocity","sampling w/o coordinates","k_index"
1.9,0.552925986494275,"velocity","sampling w/o coordinates","k_index"
