"velocity","yhat","predictors","model","index"
0.01,0.501755414685855,"velocity","sampling w/o coordinates","k_index"
0.0414,0.510761040004177,"velocity","sampling w/o coordinates","k_index"
0.0728,0.509453273033378,"velocity","sampling w/o coordinates","k_index"
0.1042,0.51255027341001,"velocity","sampling w/o coordinates","k_index"
0.1356,0.505606792418769,"velocity","sampling w/o coordinates","k_index"
0.167,0.507219098059943,"velocity","sampling w/o coordinates","k_index"
0.1984,0.50628479073445,"velocity","sampling w/o coordinates","k_index"
0.2298,0.508685382272772,"velocity","sampling w/o coordinates","k_index"
0.2612,0.507982433773577,"velocity","sampling w/o coordinates","k_index"
0.2926,0.522836125973198,"velocity","sampling w/o coordinates","k_index"
0.324,0.533003384868304,"velocity","sampling w/o coordinates","k_index"
0.3554,0.54244008375557,"velocity","sampling w/o coordinates","k_index"
0.3868,0.542595842437112,"velocity","sampling w/o coordinates","k_index"
0.4182,0.533133302916583,"velocity","sampling w/o coordinates","k_index"
0.4496,0.555641261720599,"velocity","sampling w/o coordinates","k_index"
0.481,0.564586247630359,"velocity","sampling w/o coordinates","k_index"
0.5124,0.576459176062296,"velocity","sampling w/o coordinates","k_index"
0.5438,0.586010493747718,"velocity","sampling w/o coordinates","k_index"
0.5752,0.584816038663525,"velocity","sampling w/o coordinates","k_index"
0.6066,0.584497733993447,"velocity","sampling w/o coordinates","k_index"
0.638,0.585590617547967,"velocity","sampling w/o coordinates","k_index"
0.6694,0.582057929575361,"velocity","sampling w/o coordinates","k_index"
0.7008,0.566068741436875,"velocity","sampling w/o coordinates","k_index"
0.7322,0.57183668410855,"velocity","sampling w/o coordinates","k_index"
0.7636,0.5771089200215,"velocity","sampling w/o coordinates","k_index"
0.795,0.580567178154726,"velocity","sampling w/o coordinates","k_index"
0.8264,0.579356477434178,"velocity","sampling w/o coordinates","k_index"
0.8578,0.584874023554019,"velocity","sampling w/o coordinates","k_index"
0.8892,0.582643979113494,"velocity","sampling w/o coordinates","k_index"
0.9206,0.578694818747627,"velocity","sampling w/o coordinates","k_index"
0.952,0.578694818747627,"velocity","sampling w/o coordinates","k_index"
0.9834,0.5786226406962,"velocity","sampling w/o coordinates","k_index"
1.0148,0.577762571172099,"velocity","sampling w/o coordinates","k_index"
1.0462,0.596054729210058,"velocity","sampling w/o coordinates","k_index"
1.0776,0.599878266333016,"velocity","sampling w/o coordinates","k_index"
1.109,0.600159670873028,"velocity","sampling w/o coordinates","k_index"
1.1404,0.60181834854841,"velocity","sampling w/o coordinates","k_index"
1.1718,0.601995292300772,"velocity","sampling w/o coordinates","k_index"
1.2032,0.603304338477621,"velocity","sampling w/o coordinates","k_index"
1.2346,0.602935063695811,"velocity","sampling w/o coordinates","k_index"
1.266,0.579787141419257,"velocity","sampling w/o coordinates","k_index"
1.2974,0.579787141419257,"velocity","sampling w/o coordinates","k_index"
1.3288,0.577774366208663,"velocity","sampling w/o coordinates","k_index"
1.3602,0.577885654703197,"velocity","sampling w/o coordinates","k_index"
1.3916,0.578106161120727,"velocity","sampling w/o coordinates","k_index"
1.423,0.577741255138621,"velocity","sampling w/o coordinates","k_index"
1.4544,0.577741255138621,"velocity","sampling w/o coordinates","k_index"
1.4858,0.577741255138621,"velocity","sampling w/o coordinates","k_index"
1.5172,0.577741255138621,"velocity","sampling w/o coordinates","k_index"
1.5486,0.577741255138621,"velocity","sampling w/o coordinates","k_index"
1.58,0.577741255138621,"velocity","sampling w/o coordinates","k_index"
