"wd_m","yhat","predictors","model","index"
0.08,0.294120823723023,"wd_m","sampling w/o coordinates","rel_abundance"
0.099,0.31757140169955,"wd_m","sampling w/o coordinates","rel_abundance"
0.118,0.313668566945664,"wd_m","sampling w/o coordinates","rel_abundance"
0.137,0.24492187846314,"wd_m","sampling w/o coordinates","rel_abundance"
0.156,0.214581206456016,"wd_m","sampling w/o coordinates","rel_abundance"
0.175,0.213894176833694,"wd_m","sampling w/o coordinates","rel_abundance"
0.194,0.211816635426927,"wd_m","sampling w/o coordinates","rel_abundance"
0.213,0.216942667193642,"wd_m","sampling w/o coordinates","rel_abundance"
0.232,0.26094846275939,"wd_m","sampling w/o coordinates","rel_abundance"
0.251,0.354302981661426,"wd_m","sampling w/o coordinates","rel_abundance"
0.27,0.182375151308844,"wd_m","sampling w/o coordinates","rel_abundance"
0.289,0.187535083642245,"wd_m","sampling w/o coordinates","rel_abundance"
0.308,0.187209997959952,"wd_m","sampling w/o coordinates","rel_abundance"
0.327,0.174574744334947,"wd_m","sampling w/o coordinates","rel_abundance"
0.346,0.19094133602829,"wd_m","sampling w/o coordinates","rel_abundance"
0.365,0.206229935917589,"wd_m","sampling w/o coordinates","rel_abundance"
0.384,0.208011667142273,"wd_m","sampling w/o coordinates","rel_abundance"
0.403,0.203956013918118,"wd_m","sampling w/o coordinates","rel_abundance"
0.422,0.158661085851202,"wd_m","sampling w/o coordinates","rel_abundance"
0.441,0.147072968349137,"wd_m","sampling w/o coordinates","rel_abundance"
0.46,0.144709692535765,"wd_m","sampling w/o coordinates","rel_abundance"
0.479,0.145923449360891,"wd_m","sampling w/o coordinates","rel_abundance"
0.498,0.145997227645475,"wd_m","sampling w/o coordinates","rel_abundance"
0.517,0.147874992137076,"wd_m","sampling w/o coordinates","rel_abundance"
0.536,0.156387269614546,"wd_m","sampling w/o coordinates","rel_abundance"
0.555,0.171213554077204,"wd_m","sampling w/o coordinates","rel_abundance"
0.574,0.163730942725023,"wd_m","sampling w/o coordinates","rel_abundance"
0.593,0.180585569369012,"wd_m","sampling w/o coordinates","rel_abundance"
0.612,0.156642221354155,"wd_m","sampling w/o coordinates","rel_abundance"
0.631,0.141398646060865,"wd_m","sampling w/o coordinates","rel_abundance"
0.65,0.115303404503047,"wd_m","sampling w/o coordinates","rel_abundance"
0.669,0.115583667433451,"wd_m","sampling w/o coordinates","rel_abundance"
0.688,0.11236682308717,"wd_m","sampling w/o coordinates","rel_abundance"
0.707,0.112340705111381,"wd_m","sampling w/o coordinates","rel_abundance"
0.726,0.111384970767648,"wd_m","sampling w/o coordinates","rel_abundance"
0.745,0.110939398586332,"wd_m","sampling w/o coordinates","rel_abundance"
0.764,0.111196482025359,"wd_m","sampling w/o coordinates","rel_abundance"
0.783,0.111770335788606,"wd_m","sampling w/o coordinates","rel_abundance"
0.802,0.111908918715522,"wd_m","sampling w/o coordinates","rel_abundance"
0.821,0.112451404514744,"wd_m","sampling w/o coordinates","rel_abundance"
0.84,0.122455091996084,"wd_m","sampling w/o coordinates","rel_abundance"
0.859,0.122455091996084,"wd_m","sampling w/o coordinates","rel_abundance"
0.878,0.124045458499124,"wd_m","sampling w/o coordinates","rel_abundance"
0.897,0.124212645856864,"wd_m","sampling w/o coordinates","rel_abundance"
0.916,0.1323933303755,"wd_m","sampling w/o coordinates","rel_abundance"
0.935,0.1323933303755,"wd_m","sampling w/o coordinates","rel_abundance"
0.954,0.1323933303755,"wd_m","sampling w/o coordinates","rel_abundance"
0.973,0.132559463732091,"wd_m","sampling w/o coordinates","rel_abundance"
0.992,0.126014086985917,"wd_m","sampling w/o coordinates","rel_abundance"
1.011,0.126014086985917,"wd_m","sampling w/o coordinates","rel_abundance"
1.03,0.126014086985917,"wd_m","sampling w/o coordinates","rel_abundance"
