"wd_m","yhat","predictors","model","index"
0.08,0.313335266257464,"wd_m","sampling w/o coordinates","rel_abundance"
0.099,0.33009379664091,"wd_m","sampling w/o coordinates","rel_abundance"
0.118,0.31752145373159,"wd_m","sampling w/o coordinates","rel_abundance"
0.137,0.315789825990106,"wd_m","sampling w/o coordinates","rel_abundance"
0.156,0.270824125099117,"wd_m","sampling w/o coordinates","rel_abundance"
0.175,0.271557488051864,"wd_m","sampling w/o coordinates","rel_abundance"
0.194,0.265544670741764,"wd_m","sampling w/o coordinates","rel_abundance"
0.213,0.287269121541478,"wd_m","sampling w/o coordinates","rel_abundance"
0.232,0.270415373543747,"wd_m","sampling w/o coordinates","rel_abundance"
0.251,0.406097156246283,"wd_m","sampling w/o coordinates","rel_abundance"
0.27,0.218679755283692,"wd_m","sampling w/o coordinates","rel_abundance"
0.289,0.219849178341705,"wd_m","sampling w/o coordinates","rel_abundance"
0.308,0.223519522591636,"wd_m","sampling w/o coordinates","rel_abundance"
0.327,0.18974056496356,"wd_m","sampling w/o coordinates","rel_abundance"
0.346,0.195383848582424,"wd_m","sampling w/o coordinates","rel_abundance"
0.365,0.180770236909464,"wd_m","sampling w/o coordinates","rel_abundance"
0.384,0.188261338623609,"wd_m","sampling w/o coordinates","rel_abundance"
0.403,0.177659029448276,"wd_m","sampling w/o coordinates","rel_abundance"
0.422,0.18435898283291,"wd_m","sampling w/o coordinates","rel_abundance"
0.441,0.188733715474141,"wd_m","sampling w/o coordinates","rel_abundance"
0.46,0.185249667656737,"wd_m","sampling w/o coordinates","rel_abundance"
0.479,0.178688527745652,"wd_m","sampling w/o coordinates","rel_abundance"
0.498,0.182481700770074,"wd_m","sampling w/o coordinates","rel_abundance"
0.517,0.196620779805623,"wd_m","sampling w/o coordinates","rel_abundance"
0.536,0.173695874673016,"wd_m","sampling w/o coordinates","rel_abundance"
0.555,0.170667662210353,"wd_m","sampling w/o coordinates","rel_abundance"
0.574,0.161094977096784,"wd_m","sampling w/o coordinates","rel_abundance"
0.593,0.155439899236727,"wd_m","sampling w/o coordinates","rel_abundance"
0.612,0.138951065527012,"wd_m","sampling w/o coordinates","rel_abundance"
0.631,0.132890840790222,"wd_m","sampling w/o coordinates","rel_abundance"
0.65,0.131530279009086,"wd_m","sampling w/o coordinates","rel_abundance"
0.669,0.131260478153342,"wd_m","sampling w/o coordinates","rel_abundance"
0.688,0.131079507917834,"wd_m","sampling w/o coordinates","rel_abundance"
0.707,0.124933470737671,"wd_m","sampling w/o coordinates","rel_abundance"
0.726,0.124933470737671,"wd_m","sampling w/o coordinates","rel_abundance"
0.745,0.124981027884166,"wd_m","sampling w/o coordinates","rel_abundance"
0.764,0.125548259541844,"wd_m","sampling w/o coordinates","rel_abundance"
0.783,0.125522675032799,"wd_m","sampling w/o coordinates","rel_abundance"
0.802,0.123819139429913,"wd_m","sampling w/o coordinates","rel_abundance"
0.821,0.117177996969783,"wd_m","sampling w/o coordinates","rel_abundance"
0.84,0.12323111248824,"wd_m","sampling w/o coordinates","rel_abundance"
0.859,0.127180620648519,"wd_m","sampling w/o coordinates","rel_abundance"
0.878,0.127354546070651,"wd_m","sampling w/o coordinates","rel_abundance"
0.897,0.127354546070651,"wd_m","sampling w/o coordinates","rel_abundance"
0.916,0.136890985938306,"wd_m","sampling w/o coordinates","rel_abundance"
0.935,0.136890985938306,"wd_m","sampling w/o coordinates","rel_abundance"
0.954,0.136890985938306,"wd_m","sampling w/o coordinates","rel_abundance"
0.973,0.136890985938306,"wd_m","sampling w/o coordinates","rel_abundance"
0.992,0.118130210486723,"wd_m","sampling w/o coordinates","rel_abundance"
1.011,0.118130210486723,"wd_m","sampling w/o coordinates","rel_abundance"
1.03,0.118130210486723,"wd_m","sampling w/o coordinates","rel_abundance"
