"wd_m","yhat","predictors","model","index"
0.08,0.357592600843181,"wd_m","sampling w/o coordinates","rel_abundance"
0.099,0.356329287577798,"wd_m","sampling w/o coordinates","rel_abundance"
0.118,0.312849479066073,"wd_m","sampling w/o coordinates","rel_abundance"
0.137,0.314216206336151,"wd_m","sampling w/o coordinates","rel_abundance"
0.156,0.258505228879875,"wd_m","sampling w/o coordinates","rel_abundance"
0.175,0.257156908107193,"wd_m","sampling w/o coordinates","rel_abundance"
0.194,0.255756475517283,"wd_m","sampling w/o coordinates","rel_abundance"
0.213,0.271863326106382,"wd_m","sampling w/o coordinates","rel_abundance"
0.232,0.265406726657049,"wd_m","sampling w/o coordinates","rel_abundance"
0.251,0.339339106465163,"wd_m","sampling w/o coordinates","rel_abundance"
0.27,0.248401454177456,"wd_m","sampling w/o coordinates","rel_abundance"
0.289,0.239253804168623,"wd_m","sampling w/o coordinates","rel_abundance"
0.308,0.233878546191946,"wd_m","sampling w/o coordinates","rel_abundance"
0.327,0.224401859782528,"wd_m","sampling w/o coordinates","rel_abundance"
0.346,0.224830509770824,"wd_m","sampling w/o coordinates","rel_abundance"
0.365,0.221403814933222,"wd_m","sampling w/o coordinates","rel_abundance"
0.384,0.223825477225625,"wd_m","sampling w/o coordinates","rel_abundance"
0.403,0.211292853389961,"wd_m","sampling w/o coordinates","rel_abundance"
0.422,0.191411304382094,"wd_m","sampling w/o coordinates","rel_abundance"
0.441,0.180962279843895,"wd_m","sampling w/o coordinates","rel_abundance"
0.46,0.180651001092316,"wd_m","sampling w/o coordinates","rel_abundance"
0.479,0.179602865899063,"wd_m","sampling w/o coordinates","rel_abundance"
0.498,0.179679926093398,"wd_m","sampling w/o coordinates","rel_abundance"
0.517,0.177583561791782,"wd_m","sampling w/o coordinates","rel_abundance"
0.536,0.178964297543617,"wd_m","sampling w/o coordinates","rel_abundance"
0.555,0.185029347629651,"wd_m","sampling w/o coordinates","rel_abundance"
0.574,0.17753087847993,"wd_m","sampling w/o coordinates","rel_abundance"
0.593,0.182118121237643,"wd_m","sampling w/o coordinates","rel_abundance"
0.612,0.161268474966072,"wd_m","sampling w/o coordinates","rel_abundance"
0.631,0.160450725883677,"wd_m","sampling w/o coordinates","rel_abundance"
0.65,0.155774426457567,"wd_m","sampling w/o coordinates","rel_abundance"
0.669,0.155700988298201,"wd_m","sampling w/o coordinates","rel_abundance"
0.688,0.155700988298201,"wd_m","sampling w/o coordinates","rel_abundance"
0.707,0.155545942282871,"wd_m","sampling w/o coordinates","rel_abundance"
0.726,0.155545942282871,"wd_m","sampling w/o coordinates","rel_abundance"
0.745,0.155545942282871,"wd_m","sampling w/o coordinates","rel_abundance"
0.764,0.15535135573937,"wd_m","sampling w/o coordinates","rel_abundance"
0.783,0.155224244245261,"wd_m","sampling w/o coordinates","rel_abundance"
0.802,0.155172223724641,"wd_m","sampling w/o coordinates","rel_abundance"
0.821,0.155325432105557,"wd_m","sampling w/o coordinates","rel_abundance"
0.84,0.155310570437839,"wd_m","sampling w/o coordinates","rel_abundance"
0.859,0.156445970340375,"wd_m","sampling w/o coordinates","rel_abundance"
0.878,0.156774561460791,"wd_m","sampling w/o coordinates","rel_abundance"
0.897,0.157284588849955,"wd_m","sampling w/o coordinates","rel_abundance"
0.916,0.160154743524997,"wd_m","sampling w/o coordinates","rel_abundance"
0.935,0.161006015253024,"wd_m","sampling w/o coordinates","rel_abundance"
0.954,0.161006015253024,"wd_m","sampling w/o coordinates","rel_abundance"
0.973,0.161006015253024,"wd_m","sampling w/o coordinates","rel_abundance"
0.992,0.160542817192449,"wd_m","sampling w/o coordinates","rel_abundance"
1.011,0.160542817192449,"wd_m","sampling w/o coordinates","rel_abundance"
1.03,0.160542817192449,"wd_m","sampling w/o coordinates","rel_abundance"
