"wd_m","yhat","predictors","model","index"
0.08,0.379344704196505,"wd_m","sampling w/o coordinates","rel_abundance"
0.099,0.37301650673043,"wd_m","sampling w/o coordinates","rel_abundance"
0.118,0.357240263912557,"wd_m","sampling w/o coordinates","rel_abundance"
0.137,0.279569779897271,"wd_m","sampling w/o coordinates","rel_abundance"
0.156,0.257780869172943,"wd_m","sampling w/o coordinates","rel_abundance"
0.175,0.254026456035006,"wd_m","sampling w/o coordinates","rel_abundance"
0.194,0.251405020036053,"wd_m","sampling w/o coordinates","rel_abundance"
0.213,0.264759594213514,"wd_m","sampling w/o coordinates","rel_abundance"
0.232,0.259754101130913,"wd_m","sampling w/o coordinates","rel_abundance"
0.251,0.276029269717148,"wd_m","sampling w/o coordinates","rel_abundance"
0.27,0.247427225526274,"wd_m","sampling w/o coordinates","rel_abundance"
0.289,0.237081231895254,"wd_m","sampling w/o coordinates","rel_abundance"
0.308,0.209589932630163,"wd_m","sampling w/o coordinates","rel_abundance"
0.327,0.208943582308627,"wd_m","sampling w/o coordinates","rel_abundance"
0.346,0.204389117071422,"wd_m","sampling w/o coordinates","rel_abundance"
0.365,0.172591054472529,"wd_m","sampling w/o coordinates","rel_abundance"
0.384,0.17827361093225,"wd_m","sampling w/o coordinates","rel_abundance"
0.403,0.182576475851881,"wd_m","sampling w/o coordinates","rel_abundance"
0.422,0.178205018006839,"wd_m","sampling w/o coordinates","rel_abundance"
0.441,0.158455669205622,"wd_m","sampling w/o coordinates","rel_abundance"
0.46,0.158659807351269,"wd_m","sampling w/o coordinates","rel_abundance"
0.479,0.15486055561233,"wd_m","sampling w/o coordinates","rel_abundance"
0.498,0.160068458423653,"wd_m","sampling w/o coordinates","rel_abundance"
0.517,0.158650397208344,"wd_m","sampling w/o coordinates","rel_abundance"
0.536,0.144120501074265,"wd_m","sampling w/o coordinates","rel_abundance"
0.555,0.152064067500549,"wd_m","sampling w/o coordinates","rel_abundance"
0.574,0.143115514667496,"wd_m","sampling w/o coordinates","rel_abundance"
0.593,0.144583333761556,"wd_m","sampling w/o coordinates","rel_abundance"
0.612,0.131785876692975,"wd_m","sampling w/o coordinates","rel_abundance"
0.631,0.128568706533322,"wd_m","sampling w/o coordinates","rel_abundance"
0.65,0.127702956313126,"wd_m","sampling w/o coordinates","rel_abundance"
0.669,0.127702388270468,"wd_m","sampling w/o coordinates","rel_abundance"
0.688,0.127615724825233,"wd_m","sampling w/o coordinates","rel_abundance"
0.707,0.118196480154175,"wd_m","sampling w/o coordinates","rel_abundance"
0.726,0.114942525109338,"wd_m","sampling w/o coordinates","rel_abundance"
0.745,0.115100821160382,"wd_m","sampling w/o coordinates","rel_abundance"
0.764,0.122249159125125,"wd_m","sampling w/o coordinates","rel_abundance"
0.783,0.122480644345094,"wd_m","sampling w/o coordinates","rel_abundance"
0.802,0.123306401775825,"wd_m","sampling w/o coordinates","rel_abundance"
0.821,0.123081772593255,"wd_m","sampling w/o coordinates","rel_abundance"
0.84,0.114197959025963,"wd_m","sampling w/o coordinates","rel_abundance"
0.859,0.115712309225036,"wd_m","sampling w/o coordinates","rel_abundance"
0.878,0.117011890558954,"wd_m","sampling w/o coordinates","rel_abundance"
0.897,0.117011890558954,"wd_m","sampling w/o coordinates","rel_abundance"
0.916,0.125405900066033,"wd_m","sampling w/o coordinates","rel_abundance"
0.935,0.125405900066033,"wd_m","sampling w/o coordinates","rel_abundance"
0.954,0.125405900066033,"wd_m","sampling w/o coordinates","rel_abundance"
0.973,0.125405900066033,"wd_m","sampling w/o coordinates","rel_abundance"
0.992,0.125405900066033,"wd_m","sampling w/o coordinates","rel_abundance"
1.011,0.125405900066033,"wd_m","sampling w/o coordinates","rel_abundance"
1.03,0.125405900066033,"wd_m","sampling w/o coordinates","rel_abundance"
