"wd_m","yhat","predictors","model","index"
0.08,0.367426879110112,"wd_m","sampling w/o coordinates","rel_abundance"
0.099,0.368553508720968,"wd_m","sampling w/o coordinates","rel_abundance"
0.118,0.321360297609067,"wd_m","sampling w/o coordinates","rel_abundance"
0.137,0.315616875050077,"wd_m","sampling w/o coordinates","rel_abundance"
0.156,0.262733310650008,"wd_m","sampling w/o coordinates","rel_abundance"
0.175,0.258075386420756,"wd_m","sampling w/o coordinates","rel_abundance"
0.194,0.256798039015005,"wd_m","sampling w/o coordinates","rel_abundance"
0.213,0.273185626104258,"wd_m","sampling w/o coordinates","rel_abundance"
0.232,0.268342279734603,"wd_m","sampling w/o coordinates","rel_abundance"
0.251,0.334976821381977,"wd_m","sampling w/o coordinates","rel_abundance"
0.27,0.244444099943275,"wd_m","sampling w/o coordinates","rel_abundance"
0.289,0.236270736875957,"wd_m","sampling w/o coordinates","rel_abundance"
0.308,0.232727905789363,"wd_m","sampling w/o coordinates","rel_abundance"
0.327,0.223312705755234,"wd_m","sampling w/o coordinates","rel_abundance"
0.346,0.226964401486127,"wd_m","sampling w/o coordinates","rel_abundance"
0.365,0.222740618970947,"wd_m","sampling w/o coordinates","rel_abundance"
0.384,0.229041128297863,"wd_m","sampling w/o coordinates","rel_abundance"
0.403,0.212723766224108,"wd_m","sampling w/o coordinates","rel_abundance"
0.422,0.192974884063005,"wd_m","sampling w/o coordinates","rel_abundance"
0.441,0.181294442910323,"wd_m","sampling w/o coordinates","rel_abundance"
0.46,0.180809458677212,"wd_m","sampling w/o coordinates","rel_abundance"
0.479,0.17997047704631,"wd_m","sampling w/o coordinates","rel_abundance"
0.498,0.180994025296599,"wd_m","sampling w/o coordinates","rel_abundance"
0.517,0.177501192343408,"wd_m","sampling w/o coordinates","rel_abundance"
0.536,0.179375110032118,"wd_m","sampling w/o coordinates","rel_abundance"
0.555,0.186715199868532,"wd_m","sampling w/o coordinates","rel_abundance"
0.574,0.176895815852112,"wd_m","sampling w/o coordinates","rel_abundance"
0.593,0.171409721027358,"wd_m","sampling w/o coordinates","rel_abundance"
0.612,0.163421810159217,"wd_m","sampling w/o coordinates","rel_abundance"
0.631,0.161321869727386,"wd_m","sampling w/o coordinates","rel_abundance"
0.65,0.155836809642505,"wd_m","sampling w/o coordinates","rel_abundance"
0.669,0.155644399721337,"wd_m","sampling w/o coordinates","rel_abundance"
0.688,0.15591383104523,"wd_m","sampling w/o coordinates","rel_abundance"
0.707,0.155984087563727,"wd_m","sampling w/o coordinates","rel_abundance"
0.726,0.155340095523043,"wd_m","sampling w/o coordinates","rel_abundance"
0.745,0.155828305547112,"wd_m","sampling w/o coordinates","rel_abundance"
0.764,0.155727065141326,"wd_m","sampling w/o coordinates","rel_abundance"
0.783,0.155752744377199,"wd_m","sampling w/o coordinates","rel_abundance"
0.802,0.155827937742182,"wd_m","sampling w/o coordinates","rel_abundance"
0.821,0.15612893987555,"wd_m","sampling w/o coordinates","rel_abundance"
0.84,0.15612893987555,"wd_m","sampling w/o coordinates","rel_abundance"
0.859,0.156182185827714,"wd_m","sampling w/o coordinates","rel_abundance"
0.878,0.157044079141232,"wd_m","sampling w/o coordinates","rel_abundance"
0.897,0.157176185709735,"wd_m","sampling w/o coordinates","rel_abundance"
0.916,0.157779676893699,"wd_m","sampling w/o coordinates","rel_abundance"
0.935,0.158084547822026,"wd_m","sampling w/o coordinates","rel_abundance"
0.954,0.158084547822026,"wd_m","sampling w/o coordinates","rel_abundance"
0.973,0.158084547822026,"wd_m","sampling w/o coordinates","rel_abundance"
0.992,0.157606842239266,"wd_m","sampling w/o coordinates","rel_abundance"
1.011,0.157606842239266,"wd_m","sampling w/o coordinates","rel_abundance"
1.03,0.157606842239266,"wd_m","sampling w/o coordinates","rel_abundance"
