"wd_m","yhat","predictors","model","index"
0.08,0.323650029690369,"wd_m","sampling w/o coordinates","rel_abundance"
0.099,0.341036569880511,"wd_m","sampling w/o coordinates","rel_abundance"
0.118,0.302036014393957,"wd_m","sampling w/o coordinates","rel_abundance"
0.137,0.278170734630439,"wd_m","sampling w/o coordinates","rel_abundance"
0.156,0.243737932608422,"wd_m","sampling w/o coordinates","rel_abundance"
0.175,0.225328319817377,"wd_m","sampling w/o coordinates","rel_abundance"
0.194,0.22323795494394,"wd_m","sampling w/o coordinates","rel_abundance"
0.213,0.287928676316738,"wd_m","sampling w/o coordinates","rel_abundance"
0.232,0.271377167775506,"wd_m","sampling w/o coordinates","rel_abundance"
0.251,0.368740252718545,"wd_m","sampling w/o coordinates","rel_abundance"
0.27,0.271937165255793,"wd_m","sampling w/o coordinates","rel_abundance"
0.289,0.2184082771039,"wd_m","sampling w/o coordinates","rel_abundance"
0.308,0.185935577689805,"wd_m","sampling w/o coordinates","rel_abundance"
0.327,0.177374295138271,"wd_m","sampling w/o coordinates","rel_abundance"
0.346,0.194988810602387,"wd_m","sampling w/o coordinates","rel_abundance"
0.365,0.189846971055385,"wd_m","sampling w/o coordinates","rel_abundance"
0.384,0.275068968021567,"wd_m","sampling w/o coordinates","rel_abundance"
0.403,0.164887148620042,"wd_m","sampling w/o coordinates","rel_abundance"
0.422,0.169420731083517,"wd_m","sampling w/o coordinates","rel_abundance"
0.441,0.143245331502154,"wd_m","sampling w/o coordinates","rel_abundance"
0.46,0.145435097855111,"wd_m","sampling w/o coordinates","rel_abundance"
0.479,0.144056643976238,"wd_m","sampling w/o coordinates","rel_abundance"
0.498,0.133060985872757,"wd_m","sampling w/o coordinates","rel_abundance"
0.517,0.131317784494309,"wd_m","sampling w/o coordinates","rel_abundance"
0.536,0.140931532800913,"wd_m","sampling w/o coordinates","rel_abundance"
0.555,0.153148755275059,"wd_m","sampling w/o coordinates","rel_abundance"
0.574,0.143734106915951,"wd_m","sampling w/o coordinates","rel_abundance"
0.593,0.13903795282723,"wd_m","sampling w/o coordinates","rel_abundance"
0.612,0.130730398958659,"wd_m","sampling w/o coordinates","rel_abundance"
0.631,0.120649959431435,"wd_m","sampling w/o coordinates","rel_abundance"
0.65,0.122628616537744,"wd_m","sampling w/o coordinates","rel_abundance"
0.669,0.122710889105793,"wd_m","sampling w/o coordinates","rel_abundance"
0.688,0.123269915379975,"wd_m","sampling w/o coordinates","rel_abundance"
0.707,0.104960635321573,"wd_m","sampling w/o coordinates","rel_abundance"
0.726,0.105609723627782,"wd_m","sampling w/o coordinates","rel_abundance"
0.745,0.104831067966544,"wd_m","sampling w/o coordinates","rel_abundance"
0.764,0.104861000811228,"wd_m","sampling w/o coordinates","rel_abundance"
0.783,0.105018026367031,"wd_m","sampling w/o coordinates","rel_abundance"
0.802,0.105006369056355,"wd_m","sampling w/o coordinates","rel_abundance"
0.821,0.115608069315056,"wd_m","sampling w/o coordinates","rel_abundance"
0.84,0.115218972166379,"wd_m","sampling w/o coordinates","rel_abundance"
0.859,0.111527883597022,"wd_m","sampling w/o coordinates","rel_abundance"
0.878,0.113543929585316,"wd_m","sampling w/o coordinates","rel_abundance"
0.897,0.113543929585316,"wd_m","sampling w/o coordinates","rel_abundance"
0.916,0.11453017153595,"wd_m","sampling w/o coordinates","rel_abundance"
0.935,0.11453017153595,"wd_m","sampling w/o coordinates","rel_abundance"
0.954,0.11453017153595,"wd_m","sampling w/o coordinates","rel_abundance"
0.973,0.112100857193542,"wd_m","sampling w/o coordinates","rel_abundance"
0.992,0.0546174565692048,"wd_m","sampling w/o coordinates","rel_abundance"
1.011,0.0546174565692048,"wd_m","sampling w/o coordinates","rel_abundance"
1.03,0.0546174565692048,"wd_m","sampling w/o coordinates","rel_abundance"
