"wd_m","yhat","predictors","model","index"
0.08,0.399072435023128,"wd_m","sampling w/o coordinates","rel_abundance"
0.099,0.362681539256828,"wd_m","sampling w/o coordinates","rel_abundance"
0.118,0.25817472625868,"wd_m","sampling w/o coordinates","rel_abundance"
0.137,0.264545231107163,"wd_m","sampling w/o coordinates","rel_abundance"
0.156,0.21945079204127,"wd_m","sampling w/o coordinates","rel_abundance"
0.175,0.236236102447341,"wd_m","sampling w/o coordinates","rel_abundance"
0.194,0.237889971685312,"wd_m","sampling w/o coordinates","rel_abundance"
0.213,0.288140681675176,"wd_m","sampling w/o coordinates","rel_abundance"
0.232,0.269452399822657,"wd_m","sampling w/o coordinates","rel_abundance"
0.251,0.274992818278564,"wd_m","sampling w/o coordinates","rel_abundance"
0.27,0.238666808870419,"wd_m","sampling w/o coordinates","rel_abundance"
0.289,0.264093893397923,"wd_m","sampling w/o coordinates","rel_abundance"
0.308,0.233865948007577,"wd_m","sampling w/o coordinates","rel_abundance"
0.327,0.190433227700271,"wd_m","sampling w/o coordinates","rel_abundance"
0.346,0.221598849122318,"wd_m","sampling w/o coordinates","rel_abundance"
0.365,0.196164767914182,"wd_m","sampling w/o coordinates","rel_abundance"
0.384,0.218454361464693,"wd_m","sampling w/o coordinates","rel_abundance"
0.403,0.191251362632602,"wd_m","sampling w/o coordinates","rel_abundance"
0.422,0.18872695576494,"wd_m","sampling w/o coordinates","rel_abundance"
0.441,0.139013053240057,"wd_m","sampling w/o coordinates","rel_abundance"
0.46,0.148013742963709,"wd_m","sampling w/o coordinates","rel_abundance"
0.479,0.146352650121274,"wd_m","sampling w/o coordinates","rel_abundance"
0.498,0.152990702288293,"wd_m","sampling w/o coordinates","rel_abundance"
0.517,0.141491774039067,"wd_m","sampling w/o coordinates","rel_abundance"
0.536,0.15401753062632,"wd_m","sampling w/o coordinates","rel_abundance"
0.555,0.173854839120843,"wd_m","sampling w/o coordinates","rel_abundance"
0.574,0.139893924474946,"wd_m","sampling w/o coordinates","rel_abundance"
0.593,0.139591618695809,"wd_m","sampling w/o coordinates","rel_abundance"
0.612,0.127292534984324,"wd_m","sampling w/o coordinates","rel_abundance"
0.631,0.122028287199825,"wd_m","sampling w/o coordinates","rel_abundance"
0.65,0.120554665824824,"wd_m","sampling w/o coordinates","rel_abundance"
0.669,0.120166353836227,"wd_m","sampling w/o coordinates","rel_abundance"
0.688,0.117533658099685,"wd_m","sampling w/o coordinates","rel_abundance"
0.707,0.115636196248554,"wd_m","sampling w/o coordinates","rel_abundance"
0.726,0.11574537541584,"wd_m","sampling w/o coordinates","rel_abundance"
0.745,0.126357407169079,"wd_m","sampling w/o coordinates","rel_abundance"
0.764,0.123622469501097,"wd_m","sampling w/o coordinates","rel_abundance"
0.783,0.129821781801065,"wd_m","sampling w/o coordinates","rel_abundance"
0.802,0.129821781801065,"wd_m","sampling w/o coordinates","rel_abundance"
0.821,0.129179885213186,"wd_m","sampling w/o coordinates","rel_abundance"
0.84,0.128372919450487,"wd_m","sampling w/o coordinates","rel_abundance"
0.859,0.122646702041717,"wd_m","sampling w/o coordinates","rel_abundance"
0.878,0.127430328286288,"wd_m","sampling w/o coordinates","rel_abundance"
0.897,0.126928794181921,"wd_m","sampling w/o coordinates","rel_abundance"
0.916,0.126679136190564,"wd_m","sampling w/o coordinates","rel_abundance"
0.935,0.126679136190564,"wd_m","sampling w/o coordinates","rel_abundance"
0.954,0.126679136190564,"wd_m","sampling w/o coordinates","rel_abundance"
0.973,0.126679136190564,"wd_m","sampling w/o coordinates","rel_abundance"
0.992,0.126679136190564,"wd_m","sampling w/o coordinates","rel_abundance"
1.011,0.126679136190564,"wd_m","sampling w/o coordinates","rel_abundance"
1.03,0.126679136190564,"wd_m","sampling w/o coordinates","rel_abundance"
