"temp_after","yhat","predictors","model","index"
4.7,2.63363653467498,"temp_after","all predictors w/o coordinates","shannon_index"
4.975,2.63363653467498,"temp_after","all predictors w/o coordinates","shannon_index"
5.25,2.62547654072564,"temp_after","all predictors w/o coordinates","shannon_index"
5.525,2.49028180206818,"temp_after","all predictors w/o coordinates","shannon_index"
5.8,2.48102345680737,"temp_after","all predictors w/o coordinates","shannon_index"
6.075,2.494175770161,"temp_after","all predictors w/o coordinates","shannon_index"
6.35,2.49779000426029,"temp_after","all predictors w/o coordinates","shannon_index"
6.625,2.49657196043001,"temp_after","all predictors w/o coordinates","shannon_index"
6.9,2.49347250993108,"temp_after","all predictors w/o coordinates","shannon_index"
7.175,2.49377607826067,"temp_after","all predictors w/o coordinates","shannon_index"
7.45,2.49923838166036,"temp_after","all predictors w/o coordinates","shannon_index"
7.725,2.50020592815838,"temp_after","all predictors w/o coordinates","shannon_index"
8,2.49994506626175,"temp_after","all predictors w/o coordinates","shannon_index"
8.275,2.50142693283894,"temp_after","all predictors w/o coordinates","shannon_index"
8.55,2.50345403851849,"temp_after","all predictors w/o coordinates","shannon_index"
8.825,2.50360196908475,"temp_after","all predictors w/o coordinates","shannon_index"
9.1,2.51350380338104,"temp_after","all predictors w/o coordinates","shannon_index"
