"temp_after","yhat","predictors","model","index"
5.3,2.71722076849597,"temp_after","all predictors w/o coordinates","shannon_index"
5.555,2.71625175633122,"temp_after","all predictors w/o coordinates","shannon_index"
5.81,2.68285035075261,"temp_after","all predictors w/o coordinates","shannon_index"
6.065,2.66968226190415,"temp_after","all predictors w/o coordinates","shannon_index"
6.32,2.66895115023943,"temp_after","all predictors w/o coordinates","shannon_index"
6.575,2.6690795823368,"temp_after","all predictors w/o coordinates","shannon_index"
6.83,2.66436999955358,"temp_after","all predictors w/o coordinates","shannon_index"
7.085,2.66105899783881,"temp_after","all predictors w/o coordinates","shannon_index"
7.34,2.66078807192736,"temp_after","all predictors w/o coordinates","shannon_index"
7.595,2.65905742830329,"temp_after","all predictors w/o coordinates","shannon_index"
7.85,2.66057808024157,"temp_after","all predictors w/o coordinates","shannon_index"
8.105,2.66186280239733,"temp_after","all predictors w/o coordinates","shannon_index"
8.36,2.66221183496447,"temp_after","all predictors w/o coordinates","shannon_index"
8.615,2.66278057320764,"temp_after","all predictors w/o coordinates","shannon_index"
8.87,2.6614134539742,"temp_after","all predictors w/o coordinates","shannon_index"
9.125,2.66475325095993,"temp_after","all predictors w/o coordinates","shannon_index"
9.38,2.66519701505535,"temp_after","all predictors w/o coordinates","shannon_index"
9.635,2.66573294237927,"temp_after","all predictors w/o coordinates","shannon_index"
9.89,2.66640166728531,"temp_after","all predictors w/o coordinates","shannon_index"
10.145,2.68247634855612,"temp_after","all predictors w/o coordinates","shannon_index"
10.4,2.68690323119275,"temp_after","all predictors w/o coordinates","shannon_index"
