"temp_after","yhat","predictors","model","index"
4.7,2.5498954794394,"temp_after","all predictors w/o coordinates","shannon_index"
4.975,2.5498954794394,"temp_after","all predictors w/o coordinates","shannon_index"
5.25,2.54317348800927,"temp_after","all predictors w/o coordinates","shannon_index"
5.525,2.51254266408176,"temp_after","all predictors w/o coordinates","shannon_index"
5.8,2.50248074794421,"temp_after","all predictors w/o coordinates","shannon_index"
6.075,2.50660509472012,"temp_after","all predictors w/o coordinates","shannon_index"
6.35,2.50612889243194,"temp_after","all predictors w/o coordinates","shannon_index"
6.625,2.5056995472827,"temp_after","all predictors w/o coordinates","shannon_index"
6.9,2.50447777890461,"temp_after","all predictors w/o coordinates","shannon_index"
7.175,2.50454189045989,"temp_after","all predictors w/o coordinates","shannon_index"
7.45,2.50710674645919,"temp_after","all predictors w/o coordinates","shannon_index"
7.725,2.50764640115479,"temp_after","all predictors w/o coordinates","shannon_index"
8,2.50779968915911,"temp_after","all predictors w/o coordinates","shannon_index"
8.275,2.50853977889186,"temp_after","all predictors w/o coordinates","shannon_index"
8.55,2.50895598631839,"temp_after","all predictors w/o coordinates","shannon_index"
8.825,2.51024985878461,"temp_after","all predictors w/o coordinates","shannon_index"
9.1,2.51560405848562,"temp_after","all predictors w/o coordinates","shannon_index"
