"temp_after","yhat","predictors","model","index"
5.3,2.71547520782965,"temp_after","all predictors w/o coordinates","shannon_index"
5.555,2.71456086269695,"temp_after","all predictors w/o coordinates","shannon_index"
5.81,2.67369252288043,"temp_after","all predictors w/o coordinates","shannon_index"
6.065,2.6649117853071,"temp_after","all predictors w/o coordinates","shannon_index"
6.32,2.66446208255777,"temp_after","all predictors w/o coordinates","shannon_index"
6.575,2.66441482300888,"temp_after","all predictors w/o coordinates","shannon_index"
6.83,2.66341001703808,"temp_after","all predictors w/o coordinates","shannon_index"
7.085,2.66090089062954,"temp_after","all predictors w/o coordinates","shannon_index"
7.34,2.6620385115148,"temp_after","all predictors w/o coordinates","shannon_index"
7.595,2.66069936825834,"temp_after","all predictors w/o coordinates","shannon_index"
7.85,2.65952070026591,"temp_after","all predictors w/o coordinates","shannon_index"
8.105,2.66172618177902,"temp_after","all predictors w/o coordinates","shannon_index"
8.36,2.66294519750704,"temp_after","all predictors w/o coordinates","shannon_index"
8.615,2.66305419124455,"temp_after","all predictors w/o coordinates","shannon_index"
8.87,2.66296272884654,"temp_after","all predictors w/o coordinates","shannon_index"
9.125,2.66457281936406,"temp_after","all predictors w/o coordinates","shannon_index"
9.38,2.66460111541471,"temp_after","all predictors w/o coordinates","shannon_index"
9.635,2.66581617042662,"temp_after","all predictors w/o coordinates","shannon_index"
9.89,2.66753502959874,"temp_after","all predictors w/o coordinates","shannon_index"
10.145,2.69081886033105,"temp_after","all predictors w/o coordinates","shannon_index"
10.4,2.70511150532126,"temp_after","all predictors w/o coordinates","shannon_index"
