"gaug_during","yhat","predictors","model","index"
226.76,2.6474228492414,"gaug_during","all predictors w/o coordinates","shannon_index"
276.822272727273,2.6599229637303,"gaug_during","all predictors w/o coordinates","shannon_index"
326.884545454545,2.6599229637303,"gaug_during","all predictors w/o coordinates","shannon_index"
376.946818181818,2.66298101304773,"gaug_during","all predictors w/o coordinates","shannon_index"
427.009090909091,2.66538777303987,"gaug_during","all predictors w/o coordinates","shannon_index"
477.071363636364,2.66554694416072,"gaug_during","all predictors w/o coordinates","shannon_index"
527.133636363636,2.68399268768807,"gaug_during","all predictors w/o coordinates","shannon_index"
577.195909090909,2.6891094502465,"gaug_during","all predictors w/o coordinates","shannon_index"
627.258181818182,2.68875500126066,"gaug_during","all predictors w/o coordinates","shannon_index"
677.320454545455,2.68481652831124,"gaug_during","all predictors w/o coordinates","shannon_index"
727.382727272727,2.68564291736549,"gaug_during","all predictors w/o coordinates","shannon_index"
777.445,2.68573889784916,"gaug_during","all predictors w/o coordinates","shannon_index"
827.507272727273,2.68549044356796,"gaug_during","all predictors w/o coordinates","shannon_index"
877.569545454546,2.68527748000006,"gaug_during","all predictors w/o coordinates","shannon_index"
927.631818181818,2.68504371669122,"gaug_during","all predictors w/o coordinates","shannon_index"
977.694090909091,2.68145009191771,"gaug_during","all predictors w/o coordinates","shannon_index"
1027.75636363636,2.67720436727969,"gaug_during","all predictors w/o coordinates","shannon_index"
1077.81863636364,2.67720436727969,"gaug_during","all predictors w/o coordinates","shannon_index"
1127.88090909091,2.67720436727969,"gaug_during","all predictors w/o coordinates","shannon_index"
1177.94318181818,2.67720436727969,"gaug_during","all predictors w/o coordinates","shannon_index"
1228.00545454545,2.67720436727969,"gaug_during","all predictors w/o coordinates","shannon_index"
1278.06772727273,2.67801268655335,"gaug_during","all predictors w/o coordinates","shannon_index"
1328.13,2.66150118863798,"gaug_during","all predictors w/o coordinates","shannon_index"
