"gaug_during","yhat","predictors","model","index"
226.76,2.51392166852233,"gaug_during","all predictors w/o coordinates","shannon_index"
298.703571428571,2.51471922733092,"gaug_during","all predictors w/o coordinates","shannon_index"
370.647142857143,2.51840516344149,"gaug_during","all predictors w/o coordinates","shannon_index"
442.590714285714,2.51849807998538,"gaug_during","all predictors w/o coordinates","shannon_index"
514.534285714286,2.52380045168261,"gaug_during","all predictors w/o coordinates","shannon_index"
586.477857142857,2.51876635216062,"gaug_during","all predictors w/o coordinates","shannon_index"
658.421428571429,2.51609590296452,"gaug_during","all predictors w/o coordinates","shannon_index"
730.365,2.50909542190558,"gaug_during","all predictors w/o coordinates","shannon_index"
802.308571428571,2.50905711175164,"gaug_during","all predictors w/o coordinates","shannon_index"
874.252142857143,2.50949958321644,"gaug_during","all predictors w/o coordinates","shannon_index"
946.195714285714,2.51014626390812,"gaug_during","all predictors w/o coordinates","shannon_index"
1018.13928571429,2.52130924329749,"gaug_during","all predictors w/o coordinates","shannon_index"
1090.08285714286,2.52130924329749,"gaug_during","all predictors w/o coordinates","shannon_index"
1162.02642857143,2.52130924329749,"gaug_during","all predictors w/o coordinates","shannon_index"
1233.97,2.52130924329749,"gaug_during","all predictors w/o coordinates","shannon_index"
