"gaug_during","yhat","predictors","model","index"
226.76,2.6411346914312,"gaug_during","all predictors w/o coordinates","shannon_index"
276.822272727273,2.65621094796066,"gaug_during","all predictors w/o coordinates","shannon_index"
326.884545454545,2.65621094796066,"gaug_during","all predictors w/o coordinates","shannon_index"
376.946818181818,2.65910961891541,"gaug_during","all predictors w/o coordinates","shannon_index"
427.009090909091,2.66016560951634,"gaug_during","all predictors w/o coordinates","shannon_index"
477.071363636364,2.66056375432237,"gaug_during","all predictors w/o coordinates","shannon_index"
527.133636363636,2.68106921230439,"gaug_during","all predictors w/o coordinates","shannon_index"
577.195909090909,2.68623886764046,"gaug_during","all predictors w/o coordinates","shannon_index"
627.258181818182,2.68591498639967,"gaug_during","all predictors w/o coordinates","shannon_index"
677.320454545455,2.68443504944628,"gaug_during","all predictors w/o coordinates","shannon_index"
727.382727272727,2.68577646032526,"gaug_during","all predictors w/o coordinates","shannon_index"
777.445,2.68585393028231,"gaug_during","all predictors w/o coordinates","shannon_index"
827.507272727273,2.68553187313003,"gaug_during","all predictors w/o coordinates","shannon_index"
877.569545454546,2.68551742006346,"gaug_during","all predictors w/o coordinates","shannon_index"
927.631818181818,2.68487893144885,"gaug_during","all predictors w/o coordinates","shannon_index"
977.694090909091,2.67980124385063,"gaug_during","all predictors w/o coordinates","shannon_index"
1027.75636363636,2.67722346341857,"gaug_during","all predictors w/o coordinates","shannon_index"
1077.81863636364,2.67722346341857,"gaug_during","all predictors w/o coordinates","shannon_index"
1127.88090909091,2.67722346341857,"gaug_during","all predictors w/o coordinates","shannon_index"
1177.94318181818,2.67722346341857,"gaug_during","all predictors w/o coordinates","shannon_index"
1228.00545454545,2.67722346341857,"gaug_during","all predictors w/o coordinates","shannon_index"
1278.06772727273,2.67916991855498,"gaug_during","all predictors w/o coordinates","shannon_index"
1328.13,2.66224771143575,"gaug_during","all predictors w/o coordinates","shannon_index"
